time,glucose,hexokinase,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1453.7,4e-09,9.99999994191e-07,5.80477080541e-15,1e-06,4.21815908518e-18,1e-06,2.04447652929e-21
1453.8,4e-09,9.99999994191e-07,5.80516982532e-15,1e-06,4.21873915699e-18,1e-06,2.0448983742e-21
1453.9,4e-09,9.9999999419e-07,5.80556884518e-15,1e-06,4.21931926865e-18,1e-06,2.04532027712e-21
1454.0,4e-09,9.9999999419e-07,5.80596786501e-15,1e-06,4.21989942016e-18,1e-06,2.04574223805e-21
1454.1,4e-09,9.9999999419e-07,5.8063668848e-15,1e-06,4.22047961151e-18,1e-06,2.046164257e-21
1454.2,4e-09,9.99999994189e-07,5.80676590454e-15,1e-06,4.2210598427e-18,1e-06,2.04658633397e-21
1454.3,4e-09,9.99999994189e-07,5.80716492425e-15,1e-06,4.22164011373e-18,1e-06,2.04700846897e-21
1454.4,4e-09,9.99999994188e-07,5.80756394392e-15,1e-06,4.22222042461e-18,1e-06,2.04743066199e-21
1454.5,4e-09,9.99999994188e-07,5.80796296354e-15,1e-06,4.22280077533e-18,1e-06,2.04785291305e-21
1454.6,4e-09,9.99999994188e-07,5.80836198313e-15,1e-06,4.2233811659e-18,1e-06,2.04827522214e-21
1454.7,4e-09,9.99999994187e-07,5.80876100268e-15,1e-06,4.2239615963e-18,1e-06,2.04869758928e-21
1454.8,4e-09,9.99999994187e-07,5.80916002218e-15,1e-06,4.22454206656e-18,1e-06,2.04912001446e-21
1454.9,4e-09,9.99999994186e-07,5.80955904165e-15,1e-06,4.22512257665e-18,1e-06,2.04954249769e-21
1455.0,4e-09,9.99999994186e-07,5.80995806108e-15,1e-06,4.22570312659e-18,1e-06,2.04996503897e-21
1455.1,4e-09,9.99999994186e-07,5.81035708046e-15,1e-06,4.22628371637e-18,1e-06,2.05038763831e-21
1455.2,4e-09,9.99999994185e-07,5.81075609981e-15,1e-06,4.226864346e-18,1e-06,2.05081029571e-21
1455.3,4e-09,9.99999994185e-07,5.81115511912e-15,1e-06,4.22744501546e-18,1e-06,2.05123301118e-21
1455.4,4e-09,9.99999994184e-07,5.81155413839e-15,1e-06,4.22802572478e-18,1e-06,2.05165578471e-21
1455.5,4e-09,9.99999994184e-07,5.81195315761e-15,1e-06,4.22860647393e-18,1e-06,2.05207861632e-21
1455.6,4e-09,9.99999994184e-07,5.8123521768e-15,1e-06,4.22918726293e-18,1e-06,2.05250150601e-21
1455.7,4e-09,9.99999994183e-07,5.81275119595e-15,1e-06,4.22976809177e-18,1e-06,2.05292445377e-21
1455.8,4e-09,9.99999994183e-07,5.81315021506e-15,1e-06,4.23034896046e-18,1e-06,2.05334745962e-21
1455.9,4e-09,9.99999994182e-07,5.81354923413e-15,1e-06,4.23092986899e-18,1e-06,2.05377052356e-21
1456.0,4e-09,9.99999994182e-07,5.81394825315e-15,1e-06,4.23151081736e-18,1e-06,2.0541936456e-21
1456.1,4e-09,9.99999994182e-07,5.81434727214e-15,1e-06,4.23209180558e-18,1e-06,2.05461682572e-21
1456.2,4e-09,9.99999994181e-07,5.81474629109e-15,1e-06,4.23267283364e-18,1e-06,2.05504006395e-21
1456.3,4e-09,9.99999994181e-07,5.81514531e-15,1e-06,4.23325390154e-18,1e-06,2.05546336029e-21
1456.4,4e-09,9.9999999418e-07,5.81554432887e-15,1e-06,4.23383500928e-18,1e-06,2.05588671473e-21
1456.5,4e-09,9.9999999418e-07,5.8159433477e-15,1e-06,4.23441615687e-18,1e-06,2.05631012729e-21
1456.6,4e-09,9.9999999418e-07,5.81634236648e-15,1e-06,4.23499734431e-18,1e-06,2.05673359796e-21
1456.7,4e-09,9.99999994179e-07,5.81674138523e-15,1e-06,4.23557857158e-18,1e-06,2.05715712675e-21
1456.8,4e-09,9.99999994179e-07,5.81714040394e-15,1e-06,4.2361598387e-18,1e-06,2.05758071367e-21
1456.9,4e-09,9.99999994178e-07,5.81753942261e-15,1e-06,4.23674114566e-18,1e-06,2.05800435872e-21
1457.0,4e-09,9.99999994178e-07,5.81793844124e-15,1e-06,4.23732249247e-18,1e-06,2.0584280619e-21
1457.1,4e-09,9.99999994178e-07,5.81833745983e-15,1e-06,4.23790387912e-18,1e-06,2.05885182322e-21
1457.2,4e-09,9.99999994177e-07,5.81873647838e-15,1e-06,4.23848530561e-18,1e-06,2.05927564267e-21
1457.3,4e-09,9.99999994177e-07,5.81913549689e-15,1e-06,4.23906677194e-18,1e-06,2.05969952028e-21
1457.4,4e-09,9.99999994176e-07,5.81953451536e-15,1e-06,4.23964827812e-18,1e-06,2.06012345603e-21
1457.5,4e-09,9.99999994176e-07,5.81993353379e-15,1e-06,4.24022982414e-18,1e-06,2.06054744993e-21
1457.6,4e-09,9.99999994176e-07,5.82033255218e-15,1e-06,4.24081141001e-18,1e-06,2.06097150199e-21
1457.7,4e-09,9.99999994175e-07,5.82073157053e-15,1e-06,4.24139303572e-18,1e-06,2.06139561221e-21
1457.8,4e-09,9.99999994175e-07,5.82113058884e-15,1e-06,4.24197470127e-18,1e-06,2.06181978059e-21
1457.9,4e-09,9.99999994174e-07,5.82152960711e-15,1e-06,4.24255640666e-18,1e-06,2.06224400715e-21
1458.0,4e-09,9.99999994174e-07,5.82192862534e-15,1e-06,4.2431381519e-18,1e-06,2.06266829187e-21
1458.1,4e-09,9.99999994174e-07,5.82232764353e-15,1e-06,4.24371993698e-18,1e-06,2.06309263477e-21
1458.2,4e-09,9.99999994173e-07,5.82272666168e-15,1e-06,4.2443017619e-18,1e-06,2.06351703586e-21
1458.3,4e-09,9.99999994173e-07,5.82312567979e-15,1e-06,4.24488362667e-18,1e-06,2.06394149512e-21
1458.4,4e-09,9.99999994172e-07,5.82352469786e-15,1e-06,4.24546553128e-18,1e-06,2.06436601258e-21
1458.5,4e-09,9.99999994172e-07,5.82392371589e-15,1e-06,4.24604747574e-18,1e-06,2.06479058823e-21
1458.6,4e-09,9.99999994172e-07,5.82432273388e-15,1e-06,4.24662946003e-18,1e-06,2.06521522207e-21
1458.7,4e-09,9.99999994171e-07,5.82472175183e-15,1e-06,4.24721148417e-18,1e-06,2.06563991412e-21
1458.8,4e-09,9.99999994171e-07,5.82512076974e-15,1e-06,4.24779354815e-18,1e-06,2.06606466437e-21
1458.9,4e-09,9.9999999417e-07,5.82551978761e-15,1e-06,4.24837565198e-18,1e-06,2.06648947283e-21
1459.0,4e-09,9.9999999417e-07,5.82591880544e-15,1e-06,4.24895779565e-18,1e-06,2.0669143395e-21
1459.1,4e-09,9.9999999417e-07,5.82631782323e-15,1e-06,4.24953997916e-18,1e-06,2.06733926438e-21
1459.2,4e-09,9.99999994169e-07,5.82671684099e-15,1e-06,4.25012220252e-18,1e-06,2.06776424749e-21
1459.3,4e-09,9.99999994169e-07,5.8271158587e-15,1e-06,4.25070446572e-18,1e-06,2.06818928882e-21
1459.4,4e-09,9.99999994168e-07,5.82751487637e-15,1e-06,4.25128676876e-18,1e-06,2.06861438838e-21
1459.5,4e-09,9.99999994168e-07,5.827913894e-15,1e-06,4.25186911164e-18,1e-06,2.06903954617e-21
1459.6,4e-09,9.99999994168e-07,5.82831291159e-15,1e-06,4.25245149437e-18,1e-06,2.0694647622e-21
1459.7,4e-09,9.99999994167e-07,5.82871192914e-15,1e-06,4.25303391694e-18,1e-06,2.06989003647e-21
1459.8,4e-09,9.99999994167e-07,5.82911094665e-15,1e-06,4.25361637935e-18,1e-06,2.07031536898e-21
1459.9,4e-09,9.99999994166e-07,5.82950996413e-15,1e-06,4.25419888161e-18,1e-06,2.07074075974e-21
1460.0,4e-09,9.99999994166e-07,5.82990898156e-15,1e-06,4.25478142371e-18,1e-06,2.07116620876e-21
1460.1,4e-09,9.99999994166e-07,5.83030799895e-15,1e-06,4.25536400565e-18,1e-06,2.07159171602e-21
1460.2,4e-09,9.99999994165e-07,5.8307070163e-15,1e-06,4.25594662744e-18,1e-06,2.07201728155e-21
1460.3,4e-09,9.99999994165e-07,5.83110603362e-15,1e-06,4.25652928907e-18,1e-06,2.07244290535e-21
1460.4,4e-09,9.99999994164e-07,5.83150505089e-15,1e-06,4.25711199054e-18,1e-06,2.07286858741e-21
1460.5,4e-09,9.99999994164e-07,5.83190406812e-15,1e-06,4.25769473185e-18,1e-06,2.07329432774e-21
1460.6,4e-09,9.99999994164e-07,5.83230308531e-15,1e-06,4.25827751301e-18,1e-06,2.07372012635e-21
1460.7,4e-09,9.99999994163e-07,5.83270210247e-15,1e-06,4.25886033401e-18,1e-06,2.07414598324e-21
1460.8,4e-09,9.99999994163e-07,5.83310111958e-15,1e-06,4.25944319486e-18,1e-06,2.07457189842e-21
1460.9,4e-09,9.99999994162e-07,5.83350013665e-15,1e-06,4.26002609554e-18,1e-06,2.07499787188e-21
1461.0,4e-09,9.99999994162e-07,5.83389915368e-15,1e-06,4.26060903607e-18,1e-06,2.07542390364e-21
1461.1,4e-09,9.99999994162e-07,5.83429817068e-15,1e-06,4.26119201644e-18,1e-06,2.07584999369e-21
1461.2,4e-09,9.99999994161e-07,5.83469718763e-15,1e-06,4.26177503666e-18,1e-06,2.07627614204e-21
1461.3,4e-09,9.99999994161e-07,5.83509620454e-15,1e-06,4.26235809672e-18,1e-06,2.07670234869e-21
1461.4,4e-09,9.9999999416e-07,5.83549522142e-15,1e-06,4.26294119662e-18,1e-06,2.07712861365e-21
1461.5,4e-09,9.9999999416e-07,5.83589423825e-15,1e-06,4.26352433636e-18,1e-06,2.07755493693e-21
1461.6,4e-09,9.9999999416e-07,5.83629325505e-15,1e-06,4.26410751595e-18,1e-06,2.07798131852e-21
1461.7,4e-09,9.99999994159e-07,5.8366922718e-15,1e-06,4.26469073538e-18,1e-06,2.07840775843e-21
1461.8,4e-09,9.99999994159e-07,5.83709128851e-15,1e-06,4.26527399465e-18,1e-06,2.07883425666e-21
1461.9,4e-09,9.99999994158e-07,5.83749030519e-15,1e-06,4.26585729377e-18,1e-06,2.07926081323e-21
1462.0,4e-09,9.99999994158e-07,5.83788932182e-15,1e-06,4.26644063273e-18,1e-06,2.07968742812e-21
1462.1,4e-09,9.99999994158e-07,5.83828833841e-15,1e-06,4.26702401153e-18,1e-06,2.08011410135e-21
1462.2,4e-09,9.99999994157e-07,5.83868735497e-15,1e-06,4.26760743017e-18,1e-06,2.08054083292e-21
1462.3,4e-09,9.99999994157e-07,5.83908637148e-15,1e-06,4.26819088866e-18,1e-06,2.08096762283e-21
1462.4,4e-09,9.99999994156e-07,5.83948538796e-15,1e-06,4.26877438699e-18,1e-06,2.08139447109e-21
1462.5,4e-09,9.99999994156e-07,5.83988440439e-15,1e-06,4.26935792516e-18,1e-06,2.08182137771e-21
1462.6,4e-09,9.99999994156e-07,5.84028342079e-15,1e-06,4.26994150318e-18,1e-06,2.08224834268e-21
1462.7,4e-09,9.99999994155e-07,5.84068243714e-15,1e-06,4.27052512104e-18,1e-06,2.08267536601e-21
1462.8,4e-09,9.99999994155e-07,5.84108145346e-15,1e-06,4.27110877874e-18,1e-06,2.0831024477e-21
1462.9,4e-09,9.99999994154e-07,5.84148046973e-15,1e-06,4.27169247628e-18,1e-06,2.08352958776e-21
1463.0,4e-09,9.99999994154e-07,5.84187948597e-15,1e-06,4.27227621367e-18,1e-06,2.08395678619e-21
1463.1,4e-09,9.99999994154e-07,5.84227850216e-15,1e-06,4.2728599909e-18,1e-06,2.084384043e-21
1463.2,4e-09,9.99999994153e-07,5.84267751832e-15,1e-06,4.27344380797e-18,1e-06,2.08481135819e-21
1463.3,4e-09,9.99999994153e-07,5.84307653443e-15,1e-06,4.27402766489e-18,1e-06,2.08523873176e-21
1463.4,4e-09,9.99999994152e-07,5.84347555051e-15,1e-06,4.27461156165e-18,1e-06,2.08566616372e-21
1463.5,4e-09,9.99999994152e-07,5.84387456654e-15,1e-06,4.27519549825e-18,1e-06,2.08609365407e-21
1463.6,4e-09,9.99999994152e-07,5.84427358254e-15,1e-06,4.27577947469e-18,1e-06,2.08652120282e-21
1463.7,4e-09,9.99999994151e-07,5.84467259849e-15,1e-06,4.27636349098e-18,1e-06,2.08694880996e-21
1463.8,4e-09,9.99999994151e-07,5.84507161441e-15,1e-06,4.2769475471e-18,1e-06,2.08737647551e-21
1463.9,4e-09,9.9999999415e-07,5.84547063029e-15,1e-06,4.27753164308e-18,1e-06,2.08780419947e-21
1464.0,4e-09,9.9999999415e-07,5.84586964612e-15,1e-06,4.27811577889e-18,1e-06,2.08823198184e-21
1464.1,4e-09,9.9999999415e-07,5.84626866192e-15,1e-06,4.27869995455e-18,1e-06,2.08865982262e-21
1464.2,4e-09,9.99999994149e-07,5.84666767767e-15,1e-06,4.27928417005e-18,1e-06,2.08908772183e-21
1464.3,4e-09,9.99999994149e-07,5.84706669339e-15,1e-06,4.27986842539e-18,1e-06,2.08951567945e-21
1464.4,4e-09,9.99999994148e-07,5.84746570907e-15,1e-06,4.28045272057e-18,1e-06,2.08994369551e-21
1464.5,4e-09,9.99999994148e-07,5.8478647247e-15,1e-06,4.2810370556e-18,1e-06,2.09037177e-21
1464.6,4e-09,9.99999994148e-07,5.8482637403e-15,1e-06,4.28162143047e-18,1e-06,2.09079990292e-21
1464.7,4e-09,9.99999994147e-07,5.84866275586e-15,1e-06,4.28220584519e-18,1e-06,2.09122809428e-21
1464.8,4e-09,9.99999994147e-07,5.84906177137e-15,1e-06,4.28279029974e-18,1e-06,2.09165634409e-21
1464.9,4e-09,9.99999994146e-07,5.84946078685e-15,1e-06,4.28337479414e-18,1e-06,2.09208465234e-21
1465.0,4e-09,9.99999994146e-07,5.84985980229e-15,1e-06,4.28395932838e-18,1e-06,2.09251301904e-21
1465.1,4e-09,9.99999994146e-07,5.85025881768e-15,1e-06,4.28454390246e-18,1e-06,2.0929414442e-21
1465.2,4e-09,9.99999994145e-07,5.85065783304e-15,1e-06,4.28512851639e-18,1e-06,2.09336992782e-21
1465.3,4e-09,9.99999994145e-07,5.85105684836e-15,1e-06,4.28571317016e-18,1e-06,2.0937984699e-21
1465.4,4e-09,9.99999994144e-07,5.85145586364e-15,1e-06,4.28629786377e-18,1e-06,2.09422707045e-21
1465.5,4e-09,9.99999994144e-07,5.85185487887e-15,1e-06,4.28688259722e-18,1e-06,2.09465572947e-21
1465.6,4e-09,9.99999994144e-07,5.85225389407e-15,1e-06,4.28746737052e-18,1e-06,2.09508444697e-21
1465.7,4e-09,9.99999994143e-07,5.85265290923e-15,1e-06,4.28805218366e-18,1e-06,2.09551322294e-21
1465.8,4e-09,9.99999994143e-07,5.85305192435e-15,1e-06,4.28863703664e-18,1e-06,2.0959420574e-21
1465.9,4e-09,9.99999994142e-07,5.85345093942e-15,1e-06,4.28922192947e-18,1e-06,2.09637095035e-21
1466.0,4e-09,9.99999994142e-07,5.85384995446e-15,1e-06,4.28980686213e-18,1e-06,2.09679990179e-21
1466.1,4e-09,9.99999994142e-07,5.85424896946e-15,1e-06,4.29039183464e-18,1e-06,2.09722891172e-21
1466.2,4e-09,9.99999994141e-07,5.85464798442e-15,1e-06,4.29097684699e-18,1e-06,2.09765798015e-21
1466.3,4e-09,9.99999994141e-07,5.85504699934e-15,1e-06,4.29156189919e-18,1e-06,2.09808710709e-21
1466.4,4e-09,9.9999999414e-07,5.85544601422e-15,1e-06,4.29214699122e-18,1e-06,2.09851629253e-21
1466.5,4e-09,9.9999999414e-07,5.85584502905e-15,1e-06,4.2927321231e-18,1e-06,2.09894553648e-21
1466.6,4e-09,9.9999999414e-07,5.85624404385e-15,1e-06,4.29331729483e-18,1e-06,2.09937483895e-21
1466.7,4e-09,9.99999994139e-07,5.85664305861e-15,1e-06,4.29390250639e-18,1e-06,2.09980419994e-21
1466.8,4e-09,9.99999994139e-07,5.85704207333e-15,1e-06,4.2944877578e-18,1e-06,2.10023361945e-21
1466.9,4e-09,9.99999994138e-07,5.85744108801e-15,1e-06,4.29507304905e-18,1e-06,2.10066309749e-21
1467.0,4e-09,9.99999994138e-07,5.85784010265e-15,1e-06,4.29565838014e-18,1e-06,2.10109263406e-21
1467.1,4e-09,9.99999994138e-07,5.85823911725e-15,1e-06,4.29624375107e-18,1e-06,2.10152222916e-21
1467.2,4e-09,9.99999994137e-07,5.85863813181e-15,1e-06,4.29682916185e-18,1e-06,2.10195188281e-21
1467.3,4e-09,9.99999994137e-07,5.85903714633e-15,1e-06,4.29741461247e-18,1e-06,2.10238159499e-21
1467.4,4e-09,9.99999994136e-07,5.8594361608e-15,1e-06,4.29800010293e-18,1e-06,2.10281136573e-21
1467.5,4e-09,9.99999994136e-07,5.85983517524e-15,1e-06,4.29858563323e-18,1e-06,2.10324119501e-21
1467.6,4e-09,9.99999994136e-07,5.86023418964e-15,1e-06,4.29917120338e-18,1e-06,2.10367108285e-21
1467.7,4e-09,9.99999994135e-07,5.860633204e-15,1e-06,4.29975681337e-18,1e-06,2.10410102925e-21
1467.8,4e-09,9.99999994135e-07,5.86103221832e-15,1e-06,4.3003424632e-18,1e-06,2.10453103421e-21
1467.9,4e-09,9.99999994134e-07,5.8614312326e-15,1e-06,4.30092815287e-18,1e-06,2.10496109774e-21
1468.0,4e-09,9.99999994134e-07,5.86183024684e-15,1e-06,4.30151388239e-18,1e-06,2.10539121984e-21
1468.1,4e-09,9.99999994134e-07,5.86222926104e-15,1e-06,4.30209965175e-18,1e-06,2.10582140051e-21
1468.2,4e-09,9.99999994133e-07,5.8626282752e-15,1e-06,4.30268546095e-18,1e-06,2.10625163977e-21
1468.3,4e-09,9.99999994133e-07,5.86302728932e-15,1e-06,4.30327130999e-18,1e-06,2.1066819376e-21
1468.4,4e-09,9.99999994132e-07,5.8634263034e-15,1e-06,4.30385719888e-18,1e-06,2.10711229403e-21
1468.5,4e-09,9.99999994132e-07,5.86382531744e-15,1e-06,4.30444312761e-18,1e-06,2.10754270904e-21
1468.6,4e-09,9.99999994132e-07,5.86422433144e-15,1e-06,4.30502909618e-18,1e-06,2.10797318265e-21
1468.7,4e-09,9.99999994131e-07,5.86462334541e-15,1e-06,4.30561510459e-18,1e-06,2.10840371486e-21
1468.8,4e-09,9.99999994131e-07,5.86502235933e-15,1e-06,4.30620115284e-18,1e-06,2.10883430567e-21
1468.9,4e-09,9.9999999413e-07,5.86542137321e-15,1e-06,4.30678724094e-18,1e-06,2.10926495508e-21
1469.0,4e-09,9.9999999413e-07,5.86582038705e-15,1e-06,4.30737336888e-18,1e-06,2.10969566311e-21
1469.1,4e-09,9.9999999413e-07,5.86621940085e-15,1e-06,4.30795953666e-18,1e-06,2.11012642976e-21
1469.2,4e-09,9.99999994129e-07,5.86661841461e-15,1e-06,4.30854574429e-18,1e-06,2.11055725502e-21
1469.3,4e-09,9.99999994129e-07,5.86701742833e-15,1e-06,4.30913199175e-18,1e-06,2.1109881389e-21
1469.4,4e-09,9.99999994128e-07,5.86741644201e-15,1e-06,4.30971827906e-18,1e-06,2.11141908141e-21
1469.5,4e-09,9.99999994128e-07,5.86781545565e-15,1e-06,4.31030460621e-18,1e-06,2.11185008256e-21
1469.6,4e-09,9.99999994128e-07,5.86821446926e-15,1e-06,4.3108909732e-18,1e-06,2.11228114233e-21
1469.7,4e-09,9.99999994127e-07,5.86861348282e-15,1e-06,4.31147738004e-18,1e-06,2.11271226075e-21
1469.8,4e-09,9.99999994127e-07,5.86901249634e-15,1e-06,4.31206382672e-18,1e-06,2.11314343781e-21
1469.9,4e-09,9.99999994126e-07,5.86941150982e-15,1e-06,4.31265031324e-18,1e-06,2.11357467351e-21
1470.0,4e-09,9.99999994126e-07,5.86981052326e-15,1e-06,4.3132368396e-18,1e-06,2.11400596787e-21
1470.1,4e-09,9.99999994126e-07,5.87020953667e-15,1e-06,4.3138234058e-18,1e-06,2.11443732088e-21
1470.2,4e-09,9.99999994125e-07,5.87060855003e-15,1e-06,4.31441001185e-18,1e-06,2.11486873255e-21
1470.3,4e-09,9.99999994125e-07,5.87100756335e-15,1e-06,4.31499665774e-18,1e-06,2.11530020288e-21
1470.4,4e-09,9.99999994124e-07,5.87140657663e-15,1e-06,4.31558334347e-18,1e-06,2.11573173187e-21
1470.5,4e-09,9.99999994124e-07,5.87180558987e-15,1e-06,4.31617006904e-18,1e-06,2.11616331954e-21
1470.6,4e-09,9.99999994124e-07,5.87220460308e-15,1e-06,4.31675683446e-18,1e-06,2.11659496589e-21
1470.7,4e-09,9.99999994123e-07,5.87260361624e-15,1e-06,4.31734363972e-18,1e-06,2.11702667091e-21
1470.8,4e-09,9.99999994123e-07,5.87300262936e-15,1e-06,4.31793048482e-18,1e-06,2.11745843461e-21
1470.9,4e-09,9.99999994122e-07,5.87340164245e-15,1e-06,4.31851736976e-18,1e-06,2.117890257e-21
1471.0,4e-09,9.99999994122e-07,5.87380065549e-15,1e-06,4.31910429454e-18,1e-06,2.11832213808e-21
1471.1,4e-09,9.99999994122e-07,5.87419966849e-15,1e-06,4.31969125917e-18,1e-06,2.11875407786e-21
1471.2,4e-09,9.99999994121e-07,5.87459868145e-15,1e-06,4.32027826364e-18,1e-06,2.11918607633e-21
1471.3,4e-09,9.99999994121e-07,5.87499769438e-15,1e-06,4.32086530795e-18,1e-06,2.11961813351e-21
1471.4,4e-09,9.9999999412e-07,5.87539670726e-15,1e-06,4.3214523921e-18,1e-06,2.12005024939e-21
1471.5,4e-09,9.9999999412e-07,5.8757957201e-15,1e-06,4.32203951609e-18,1e-06,2.12048242398e-21
1471.6,4e-09,9.9999999412e-07,5.87619473291e-15,1e-06,4.32262667993e-18,1e-06,2.12091465729e-21
1471.7,4e-09,9.99999994119e-07,5.87659374567e-15,1e-06,4.32321388361e-18,1e-06,2.12134694932e-21
1471.8,4e-09,9.99999994119e-07,5.8769927584e-15,1e-06,4.32380112713e-18,1e-06,2.12177930007e-21
1471.9,4e-09,9.99999994118e-07,5.87739177108e-15,1e-06,4.32438841049e-18,1e-06,2.12221170954e-21
1472.0,4e-09,9.99999994118e-07,5.87779078372e-15,1e-06,4.3249757337e-18,1e-06,2.12264417775e-21
1472.1,4e-09,9.99999994118e-07,5.87818979633e-15,1e-06,4.32556309674e-18,1e-06,2.12307670469e-21
1472.2,4e-09,9.99999994117e-07,5.87858880889e-15,1e-06,4.32615049963e-18,1e-06,2.12350929036e-21
1472.3,4e-09,9.99999994117e-07,5.87898782142e-15,1e-06,4.32673794236e-18,1e-06,2.12394193478e-21
1472.4,4e-09,9.99999994116e-07,5.8793868339e-15,1e-06,4.32732542494e-18,1e-06,2.12437463795e-21
1472.5,4e-09,9.99999994116e-07,5.87978584634e-15,1e-06,4.32791294735e-18,1e-06,2.12480739987e-21
1472.6,4e-09,9.99999994116e-07,5.88018485875e-15,1e-06,4.32850050961e-18,1e-06,2.12524022054e-21
1472.7,4e-09,9.99999994115e-07,5.88058387111e-15,1e-06,4.32908811171e-18,1e-06,2.12567309997e-21
1472.8,4e-09,9.99999994115e-07,5.88098288344e-15,1e-06,4.32967575365e-18,1e-06,2.12610603816e-21
1472.9,4e-09,9.99999994114e-07,5.88138189572e-15,1e-06,4.33026343543e-18,1e-06,2.12653903511e-21
1473.0,4e-09,9.99999994114e-07,5.88178090797e-15,1e-06,4.33085115706e-18,1e-06,2.12697209084e-21
1473.1,4e-09,9.99999994114e-07,5.88217992017e-15,1e-06,4.33143891853e-18,1e-06,2.12740520534e-21
1473.2,4e-09,9.99999994113e-07,5.88257893234e-15,1e-06,4.33202671983e-18,1e-06,2.12783837862e-21
1473.3,4e-09,9.99999994113e-07,5.88297794446e-15,1e-06,4.33261456099e-18,1e-06,2.12827161068e-21
1473.4,4e-09,9.99999994112e-07,5.88337695655e-15,1e-06,4.33320244198e-18,1e-06,2.12870490153e-21
1473.5,4e-09,9.99999994112e-07,5.88377596859e-15,1e-06,4.33379036281e-18,1e-06,2.12913825117e-21
1473.6,4e-09,9.99999994112e-07,5.8841749806e-15,1e-06,4.33437832349e-18,1e-06,2.1295716596e-21
1473.7,4e-09,9.99999994111e-07,5.88457399256e-15,1e-06,4.33496632401e-18,1e-06,2.13000512683e-21
1473.8,4e-09,9.99999994111e-07,5.88497300449e-15,1e-06,4.33555436437e-18,1e-06,2.13043865286e-21
1473.9,4e-09,9.9999999411e-07,5.88537201638e-15,1e-06,4.33614244457e-18,1e-06,2.1308722377e-21
1474.0,4e-09,9.9999999411e-07,5.88577102822e-15,1e-06,4.33673056462e-18,1e-06,2.13130588135e-21
1474.1,4e-09,9.9999999411e-07,5.88617004003e-15,1e-06,4.3373187245e-18,1e-06,2.13173958381e-21
1474.2,4e-09,9.99999994109e-07,5.88656905179e-15,1e-06,4.33790692423e-18,1e-06,2.13217334509e-21
1474.3,4e-09,9.99999994109e-07,5.88696806352e-15,1e-06,4.3384951638e-18,1e-06,2.1326071652e-21
1474.4,4e-09,9.99999994108e-07,5.88736707521e-15,1e-06,4.33908344321e-18,1e-06,2.13304104412e-21
1474.5,4e-09,9.99999994108e-07,5.88776608685e-15,1e-06,4.33967176247e-18,1e-06,2.13347498188e-21
1474.6,4e-09,9.99999994108e-07,5.88816509846e-15,1e-06,4.34026012156e-18,1e-06,2.13390897847e-21
1474.7,4e-09,9.99999994107e-07,5.88856411003e-15,1e-06,4.3408485205e-18,1e-06,2.1343430339e-21
1474.8,4e-09,9.99999994107e-07,5.88896312155e-15,1e-06,4.34143695928e-18,1e-06,2.13477714818e-21
1474.9,4e-09,9.99999994106e-07,5.88936213304e-15,1e-06,4.3420254379e-18,1e-06,2.13521132129e-21
1475.0,4e-09,9.99999994106e-07,5.88976114449e-15,1e-06,4.34261395637e-18,1e-06,2.13564555326e-21
1475.1,4e-09,9.99999994106e-07,5.89016015589e-15,1e-06,4.34320251467e-18,1e-06,2.13607984408e-21
1475.2,4e-09,9.99999994105e-07,5.89055916726e-15,1e-06,4.34379111282e-18,1e-06,2.13651419376e-21
1475.3,4e-09,9.99999994105e-07,5.89095817859e-15,1e-06,4.34437975081e-18,1e-06,2.1369486023e-21
1475.4,4e-09,9.99999994104e-07,5.89135718988e-15,1e-06,4.34496842864e-18,1e-06,2.13738306971e-21
1475.5,4e-09,9.99999994104e-07,5.89175620112e-15,1e-06,4.34555714631e-18,1e-06,2.13781759599e-21
1475.6,4e-09,9.99999994104e-07,5.89215521233e-15,1e-06,4.34614590382e-18,1e-06,2.13825218114e-21
1475.7,4e-09,9.99999994103e-07,5.8925542235e-15,1e-06,4.34673470118e-18,1e-06,2.13868682516e-21
1475.8,4e-09,9.99999994103e-07,5.89295323463e-15,1e-06,4.34732353838e-18,1e-06,2.13912152807e-21
1475.9,4e-09,9.99999994102e-07,5.89335224571e-15,1e-06,4.34791241542e-18,1e-06,2.13955628987e-21
1476.0,4e-09,9.99999994102e-07,5.89375125676e-15,1e-06,4.3485013323e-18,1e-06,2.13999111055e-21
1476.1,4e-09,9.99999994102e-07,5.89415026777e-15,1e-06,4.34909028902e-18,1e-06,2.14042599013e-21
1476.2,4e-09,9.99999994101e-07,5.89454927874e-15,1e-06,4.34967928558e-18,1e-06,2.14086092861e-21
1476.3,4e-09,9.99999994101e-07,5.89494828967e-15,1e-06,4.35026832199e-18,1e-06,2.14129592599e-21
1476.4,4e-09,9.999999941e-07,5.89534730055e-15,1e-06,4.35085739824e-18,1e-06,2.14173098227e-21
1476.5,4e-09,9.999999941e-07,5.8957463114e-15,1e-06,4.35144651433e-18,1e-06,2.14216609746e-21
1476.6,4e-09,9.999999941e-07,5.89614532221e-15,1e-06,4.35203567026e-18,1e-06,2.14260127157e-21
1476.7,4e-09,9.99999994099e-07,5.89654433298e-15,1e-06,4.35262486603e-18,1e-06,2.1430365046e-21
1476.8,4e-09,9.99999994099e-07,5.89694334371e-15,1e-06,4.35321410165e-18,1e-06,2.14347179654e-21
