<<<<<<< HEAD
time,hexokinase,glucose,glucose6phosphate,phosphoglucoisomerase,fructose6phosphate,phosphoglucoisomerase2,glucose6phosphatereversible
1684.9,4e-09,9.99999993267e-07,6.72719823865e-15,1e-06,5.66571124864e-18,1e-06,3.18294952383e-21
1685.0,4e-09,9.99999993267e-07,6.72759716631e-15,1e-06,5.66638341728e-18,1e-06,3.18351612856e-21
1685.1,4e-09,9.99999993267e-07,6.72799609394e-15,1e-06,5.66705562575e-18,1e-06,3.18408280051e-21
1685.2,4e-09,9.99999993266e-07,6.72839502152e-15,1e-06,5.66772787404e-18,1e-06,3.18464953968e-21
1685.3,4e-09,9.99999993266e-07,6.72879394906e-15,1e-06,5.66840016215e-18,1e-06,3.18521634608e-21
1685.4,4e-09,9.99999993265e-07,6.72919287657e-15,1e-06,5.66907249009e-18,1e-06,3.18578321971e-21
1685.5,4e-09,9.99999993265e-07,6.72959180403e-15,1e-06,5.66974485786e-18,1e-06,3.18635016057e-21
1685.6,4e-09,9.99999993265e-07,6.72999073146e-15,1e-06,5.67041726545e-18,1e-06,3.18691716868e-21
1685.7,4e-09,9.99999993264e-07,6.73038965884e-15,1e-06,5.67108971286e-18,1e-06,3.18748424402e-21
1685.8,4e-09,9.99999993264e-07,6.73078858619e-15,1e-06,5.6717622001e-18,1e-06,3.18805138661e-21
1685.9,4e-09,9.99999993263e-07,6.73118751349e-15,1e-06,5.67243472716e-18,1e-06,3.18861859646e-21
1686.0,4e-09,9.99999993263e-07,6.73158644076e-15,1e-06,5.67310729405e-18,1e-06,3.18918587355e-21
1686.1,4e-09,9.99999993263e-07,6.73198536799e-15,1e-06,5.67377990077e-18,1e-06,3.18975321791e-21
1686.2,4e-09,9.99999993262e-07,6.73238429517e-15,1e-06,5.67445254731e-18,1e-06,3.19032062953e-21
1686.3,4e-09,9.99999993262e-07,6.73278322232e-15,1e-06,5.67512523367e-18,1e-06,3.19088810842e-21
1686.4,4e-09,9.99999993261e-07,6.73318214942e-15,1e-06,5.67579795986e-18,1e-06,3.19145565457e-21
1686.5,4e-09,9.99999993261e-07,6.73358107649e-15,1e-06,5.67647072588e-18,1e-06,3.192023268e-21
1686.6,4e-09,9.99999993261e-07,6.73398000352e-15,1e-06,5.67714353171e-18,1e-06,3.19259094871e-21
1686.7,4e-09,9.9999999326e-07,6.7343789305e-15,1e-06,5.67781637738e-18,1e-06,3.1931586967e-21
1686.8,4e-09,9.9999999326e-07,6.73477785745e-15,1e-06,5.67848926287e-18,1e-06,3.19372651198e-21
1686.9,4e-09,9.99999993259e-07,6.73517678435e-15,1e-06,5.67916218818e-18,1e-06,3.19429439455e-21
1687.0,4e-09,9.99999993259e-07,6.73557571122e-15,1e-06,5.67983515332e-18,1e-06,3.19486234441e-21
1687.1,4e-09,9.99999993259e-07,6.73597463805e-15,1e-06,5.68050815828e-18,1e-06,3.19543036158e-21
1687.2,4e-09,9.99999993258e-07,6.73637356483e-15,1e-06,5.68118120307e-18,1e-06,3.19599844604e-21
1687.3,4e-09,9.99999993258e-07,6.73677249158e-15,1e-06,5.68185428768e-18,1e-06,3.19656659781e-21
1687.4,4e-09,9.99999993257e-07,6.73717141829e-15,1e-06,5.68252741212e-18,1e-06,3.19713481689e-21
1687.5,4e-09,9.99999993257e-07,6.73757034495e-15,1e-06,5.68320057638e-18,1e-06,3.19770310329e-21
1687.6,4e-09,9.99999993257e-07,6.73796927158e-15,1e-06,5.68387378047e-18,1e-06,3.198271457e-21
1687.7,4e-09,9.99999993256e-07,6.73836819817e-15,1e-06,5.68454702438e-18,1e-06,3.19883987804e-21
1687.8,4e-09,9.99999993256e-07,6.73876712472e-15,1e-06,5.68522030812e-18,1e-06,3.1994083664e-21
1687.9,4e-09,9.99999993255e-07,6.73916605122e-15,1e-06,5.68589363168e-18,1e-06,3.1999769221e-21
1688.0,4e-09,9.99999993255e-07,6.73956497769e-15,1e-06,5.68656699507e-18,1e-06,3.20054554512e-21
1688.1,4e-09,9.99999993255e-07,6.73996390412e-15,1e-06,5.68724039828e-18,1e-06,3.20111423549e-21
1688.2,4e-09,9.99999993254e-07,6.74036283051e-15,1e-06,5.68791384132e-18,1e-06,3.2016829932e-21
1688.3,4e-09,9.99999993254e-07,6.74076175685e-15,1e-06,5.68858732418e-18,1e-06,3.20225181825e-21
1688.4,4e-09,9.99999993253e-07,6.74116068316e-15,1e-06,5.68926084686e-18,1e-06,3.20282071066e-21
1688.5,4e-09,9.99999993253e-07,6.74155960943e-15,1e-06,5.68993440937e-18,1e-06,3.20338967042e-21
1688.6,4e-09,9.99999993253e-07,6.74195853566e-15,1e-06,5.69060801171e-18,1e-06,3.20395869754e-21
1688.7,4e-09,9.99999993252e-07,6.74235746185e-15,1e-06,5.69128165387e-18,1e-06,3.20452779201e-21
1688.8,4e-09,9.99999993252e-07,6.742756388e-15,1e-06,5.69195533585e-18,1e-06,3.20509695386e-21
1688.9,4e-09,9.99999993251e-07,6.7431553141e-15,1e-06,5.69262905766e-18,1e-06,3.20566618308e-21
1689.0,4e-09,9.99999993251e-07,6.74355424017e-15,1e-06,5.69330281929e-18,1e-06,3.20623547967e-21
1689.1,4e-09,9.99999993251e-07,6.7439531662e-15,1e-06,5.69397662075e-18,1e-06,3.20680484364e-21
1689.2,4e-09,9.9999999325e-07,6.74435209219e-15,1e-06,5.69465046204e-18,1e-06,3.20737427499e-21
1689.3,4e-09,9.9999999325e-07,6.74475101814e-15,1e-06,5.69532434314e-18,1e-06,3.20794377372e-21
1689.4,4e-09,9.99999993249e-07,6.74514994405e-15,1e-06,5.69599826408e-18,1e-06,3.20851333985e-21
1689.5,4e-09,9.99999993249e-07,6.74554886992e-15,1e-06,5.69667222483e-18,1e-06,3.20908297337e-21
1689.6,4e-09,9.99999993249e-07,6.74594779575e-15,1e-06,5.69734622542e-18,1e-06,3.20965267429e-21
1689.7,4e-09,9.99999993248e-07,6.74634672154e-15,1e-06,5.69802026582e-18,1e-06,3.21022244261e-21
1689.8,4e-09,9.99999993248e-07,6.74674564729e-15,1e-06,5.69869434605e-18,1e-06,3.21079227834e-21
1689.9,4e-09,9.99999993247e-07,6.747144573e-15,1e-06,5.69936846611e-18,1e-06,3.21136218147e-21
1690.0,4e-09,9.99999993247e-07,6.74754349867e-15,1e-06,5.70004262599e-18,1e-06,3.21193215203e-21
1690.1,4e-09,9.99999993247e-07,6.7479424243e-15,1e-06,5.70071682569e-18,1e-06,3.21250218999e-21
1690.2,4e-09,9.99999993246e-07,6.74834134989e-15,1e-06,5.70139106522e-18,1e-06,3.21307229539e-21
1690.3,4e-09,9.99999993246e-07,6.74874027544e-15,1e-06,5.70206534458e-18,1e-06,3.2136424682e-21
1690.4,4e-09,9.99999993245e-07,6.74913920095e-15,1e-06,5.70273966376e-18,1e-06,3.21421270845e-21
1690.5,4e-09,9.99999993245e-07,6.74953812642e-15,1e-06,5.70341402276e-18,1e-06,3.21478301613e-21
1690.6,4e-09,9.99999993245e-07,6.74993705185e-15,1e-06,5.70408842159e-18,1e-06,3.21535339125e-21
1690.7,4e-09,9.99999993244e-07,6.75033597724e-15,1e-06,5.70476286024e-18,1e-06,3.21592383381e-21
1690.8,4e-09,9.99999993244e-07,6.75073490259e-15,1e-06,5.70543733872e-18,1e-06,3.21649434382e-21
1690.9,4e-09,9.99999993243e-07,6.7511338279e-15,1e-06,5.70611185702e-18,1e-06,3.21706492127e-21
1691.0,4e-09,9.99999993243e-07,6.75153275317e-15,1e-06,5.70678641515e-18,1e-06,3.21763556618e-21
1691.1,4e-09,9.99999993243e-07,6.7519316784e-15,1e-06,5.7074610131e-18,1e-06,3.21820627855e-21
1691.2,4e-09,9.99999993242e-07,6.75233060359e-15,1e-06,5.70813565087e-18,1e-06,3.21877705838e-21
1691.3,4e-09,9.99999993242e-07,6.75272952874e-15,1e-06,5.70881032847e-18,1e-06,3.21934790567e-21
1691.4,4e-09,9.99999993241e-07,6.75312845385e-15,1e-06,5.7094850459e-18,1e-06,3.21991882044e-21
1691.5,4e-09,9.99999993241e-07,6.75352737893e-15,1e-06,5.71015980314e-18,1e-06,3.22048980268e-21
1691.6,4e-09,9.99999993241e-07,6.75392630396e-15,1e-06,5.71083460022e-18,1e-06,3.2210608524e-21
1691.7,4e-09,9.9999999324e-07,6.75432522895e-15,1e-06,5.71150943712e-18,1e-06,3.22163196959e-21
1691.8,4e-09,9.9999999324e-07,6.7547241539e-15,1e-06,5.71218431384e-18,1e-06,3.22220315428e-21
1691.9,4e-09,9.99999993239e-07,6.75512307881e-15,1e-06,5.71285923038e-18,1e-06,3.22277440645e-21
1692.0,4e-09,9.99999993239e-07,6.75552200368e-15,1e-06,5.71353418675e-18,1e-06,3.22334572612e-21
1692.1,4e-09,9.99999993239e-07,6.75592092852e-15,1e-06,5.71420918295e-18,1e-06,3.22391711328e-21
1692.2,4e-09,9.99999993238e-07,6.75631985331e-15,1e-06,5.71488421897e-18,1e-06,3.22448856795e-21
1692.3,4e-09,9.99999993238e-07,6.75671877806e-15,1e-06,5.71555929481e-18,1e-06,3.22506009012e-21
1692.4,4e-09,9.99999993237e-07,6.75711770277e-15,1e-06,5.71623441048e-18,1e-06,3.2256316798e-21
1692.5,4e-09,9.99999993237e-07,6.75751662744e-15,1e-06,5.71690956598e-18,1e-06,3.226203337e-21
1692.6,4e-09,9.99999993237e-07,6.75791555208e-15,1e-06,5.71758476129e-18,1e-06,3.22677506171e-21
1692.7,4e-09,9.99999993236e-07,6.75831447667e-15,1e-06,5.71825999644e-18,1e-06,3.22734685395e-21
1692.8,4e-09,9.99999993236e-07,6.75871340122e-15,1e-06,5.7189352714e-18,1e-06,3.22791871371e-21
1692.9,4e-09,9.99999993235e-07,6.75911232574e-15,1e-06,5.71961058619e-18,1e-06,3.22849064099e-21
1693.0,4e-09,9.99999993235e-07,6.75951125021e-15,1e-06,5.72028594081e-18,1e-06,3.22906263582e-21
1693.1,4e-09,9.99999993235e-07,6.75991017464e-15,1e-06,5.72096133525e-18,1e-06,3.22963469818e-21
1693.2,4e-09,9.99999993234e-07,6.76030909903e-15,1e-06,5.72163676951e-18,1e-06,3.23020682808e-21
1693.3,4e-09,9.99999993234e-07,6.76070802339e-15,1e-06,5.7223122436e-18,1e-06,3.23077902553e-21
1693.4,4e-09,9.99999993233e-07,6.7611069477e-15,1e-06,5.72298775751e-18,1e-06,3.23135129052e-21
1693.5,4e-09,9.99999993233e-07,6.76150587198e-15,1e-06,5.72366331125e-18,1e-06,3.23192362307e-21
1693.6,4e-09,9.99999993233e-07,6.76190479621e-15,1e-06,5.72433890481e-18,1e-06,3.23249602318e-21
1693.7,4e-09,9.99999993232e-07,6.7623037204e-15,1e-06,5.7250145382e-18,1e-06,3.23306849085e-21
1693.8,4e-09,9.99999993232e-07,6.76270264456e-15,1e-06,5.72569021141e-18,1e-06,3.23364102608e-21
1693.9,4e-09,9.99999993231e-07,6.76310156867e-15,1e-06,5.72636592444e-18,1e-06,3.23421362889e-21
1694.0,4e-09,9.99999993231e-07,6.76350049274e-15,1e-06,5.7270416773e-18,1e-06,3.23478629926e-21
1694.1,4e-09,9.99999993231e-07,6.76389941678e-15,1e-06,5.72771746998e-18,1e-06,3.23535903722e-21
1694.2,4e-09,9.9999999323e-07,6.76429834077e-15,1e-06,5.72839330249e-18,1e-06,3.23593184275e-21
1694.3,4e-09,9.9999999323e-07,6.76469726473e-15,1e-06,5.72906917482e-18,1e-06,3.23650471587e-21
1694.4,4e-09,9.99999993229e-07,6.76509618864e-15,1e-06,5.72974508698e-18,1e-06,3.23707765658e-21
1694.5,4e-09,9.99999993229e-07,6.76549511252e-15,1e-06,5.73042103896e-18,1e-06,3.23765066488e-21
1694.6,4e-09,9.99999993229e-07,6.76589403635e-15,1e-06,5.73109703076e-18,1e-06,3.23822374078e-21
1694.7,4e-09,9.99999993228e-07,6.76629296015e-15,1e-06,5.73177306239e-18,1e-06,3.23879688428e-21
1694.8,4e-09,9.99999993228e-07,6.7666918839e-15,1e-06,5.73244913384e-18,1e-06,3.23937009539e-21
1694.9,4e-09,9.99999993227e-07,6.76709080762e-15,1e-06,5.73312524512e-18,1e-06,3.23994337411e-21
1695.0,4e-09,9.99999993227e-07,6.76748973129e-15,1e-06,5.73380139622e-18,1e-06,3.24051672043e-21
1695.1,4e-09,9.99999993227e-07,6.76788865493e-15,1e-06,5.73447758714e-18,1e-06,3.24109013438e-21
1695.2,4e-09,9.99999993226e-07,6.76828757852e-15,1e-06,5.73515381789e-18,1e-06,3.24166361595e-21
1695.3,4e-09,9.99999993226e-07,6.76868650208e-15,1e-06,5.73583008847e-18,1e-06,3.24223716514e-21
1695.4,4e-09,9.99999993225e-07,6.76908542559e-15,1e-06,5.73650639887e-18,1e-06,3.24281078196e-21
1695.5,4e-09,9.99999993225e-07,6.76948434907e-15,1e-06,5.73718274909e-18,1e-06,3.24338446641e-21
1695.6,4e-09,9.99999993225e-07,6.7698832725e-15,1e-06,5.73785913913e-18,1e-06,3.2439582185e-21
1695.7,4e-09,9.99999993224e-07,6.7702821959e-15,1e-06,5.738535569e-18,1e-06,3.24453203823e-21
1695.8,4e-09,9.99999993224e-07,6.77068111926e-15,1e-06,5.7392120387e-18,1e-06,3.24510592561e-21
1695.9,4e-09,9.99999993223e-07,6.77108004257e-15,1e-06,5.73988854822e-18,1e-06,3.24567988064e-21
1696.0,4e-09,9.99999993223e-07,6.77147896585e-15,1e-06,5.74056509756e-18,1e-06,3.24625390332e-21
1696.1,4e-09,9.99999993223e-07,6.77187788908e-15,1e-06,5.74124168673e-18,1e-06,3.24682799365e-21
1696.2,4e-09,9.99999993222e-07,6.77227681228e-15,1e-06,5.74191831572e-18,1e-06,3.24740215165e-21
1696.3,4e-09,9.99999993222e-07,6.77267573544e-15,1e-06,5.74259498453e-18,1e-06,3.24797637731e-21
1696.4,4e-09,9.99999993221e-07,6.77307465855e-15,1e-06,5.74327169317e-18,1e-06,3.24855067064e-21
1696.5,4e-09,9.99999993221e-07,6.77347358163e-15,1e-06,5.74394844163e-18,1e-06,3.24912503164e-21
1696.6,4e-09,9.99999993221e-07,6.77387250467e-15,1e-06,5.74462522992e-18,1e-06,3.24969946032e-21
1696.7,4e-09,9.9999999322e-07,6.77427142767e-15,1e-06,5.74530205803e-18,1e-06,3.25027395668e-21
1696.8,4e-09,9.9999999322e-07,6.77467035062e-15,1e-06,5.74597892597e-18,1e-06,3.25084852073e-21
1696.9,4e-09,9.99999993219e-07,6.77506927354e-15,1e-06,5.74665583373e-18,1e-06,3.25142315246e-21
1697.0,4e-09,9.99999993219e-07,6.77546819642e-15,1e-06,5.74733278131e-18,1e-06,3.25199785189e-21
1697.1,4e-09,9.99999993219e-07,6.77586711925e-15,1e-06,5.74800976872e-18,1e-06,3.25257261901e-21
1697.2,4e-09,9.99999993218e-07,6.77626604205e-15,1e-06,5.74868679595e-18,1e-06,3.25314745384e-21
1697.3,4e-09,9.99999993218e-07,6.77666496481e-15,1e-06,5.74936386301e-18,1e-06,3.25372235637e-21
1697.4,4e-09,9.99999993217e-07,6.77706388753e-15,1e-06,5.75004096989e-18,1e-06,3.25429732661e-21
1697.5,4e-09,9.99999993217e-07,6.7774628102e-15,1e-06,5.75071811659e-18,1e-06,3.25487236456e-21
1697.6,4e-09,9.99999993217e-07,6.77786173284e-15,1e-06,5.75139530312e-18,1e-06,3.25544747022e-21
1697.7,4e-09,9.99999993216e-07,6.77826065544e-15,1e-06,5.75207252947e-18,1e-06,3.25602264361e-21
1697.8,4e-09,9.99999993216e-07,6.778659578e-15,1e-06,5.75274979565e-18,1e-06,3.25659788472e-21
1697.9,4e-09,9.99999993215e-07,6.77905850052e-15,1e-06,5.75342710165e-18,1e-06,3.25717319357e-21
1698.0,4e-09,9.99999993215e-07,6.779457423e-15,1e-06,5.75410444747e-18,1e-06,3.25774857014e-21
1698.1,4e-09,9.99999993215e-07,6.77985634543e-15,1e-06,5.75478183312e-18,1e-06,3.25832401445e-21
1698.2,4e-09,9.99999993214e-07,6.78025526783e-15,1e-06,5.75545925859e-18,1e-06,3.2588995265e-21
1698.3,4e-09,9.99999993214e-07,6.78065419019e-15,1e-06,5.75613672389e-18,1e-06,3.2594751063e-21
1698.4,4e-09,9.99999993213e-07,6.78105311251e-15,1e-06,5.75681422901e-18,1e-06,3.26005075384e-21
1698.5,4e-09,9.99999993213e-07,6.78145203479e-15,1e-06,5.75749177395e-18,1e-06,3.26062646914e-21
1698.6,4e-09,9.99999993213e-07,6.78185095703e-15,1e-06,5.75816935872e-18,1e-06,3.26120225219e-21
1698.7,4e-09,9.99999993212e-07,6.78224987923e-15,1e-06,5.75884698331e-18,1e-06,3.261778103e-21
1698.8,4e-09,9.99999993212e-07,6.78264880139e-15,1e-06,5.75952464772e-18,1e-06,3.26235402158e-21
1698.9,4e-09,9.99999993211e-07,6.78304772351e-15,1e-06,5.76020235196e-18,1e-06,3.26293000793e-21
1699.0,4e-09,9.99999993211e-07,6.78344664559e-15,1e-06,5.76088009603e-18,1e-06,3.26350606205e-21
1699.1,4e-09,9.99999993211e-07,6.78384556763e-15,1e-06,5.76155787991e-18,1e-06,3.26408218394e-21
1699.2,4e-09,9.9999999321e-07,6.78424448963e-15,1e-06,5.76223570362e-18,1e-06,3.26465837362e-21
1699.3,4e-09,9.9999999321e-07,6.78464341158e-15,1e-06,5.76291356716e-18,1e-06,3.26523463108e-21
1699.4,4e-09,9.99999993209e-07,6.7850423335e-15,1e-06,5.76359147052e-18,1e-06,3.26581095633e-21
1699.5,4e-09,9.99999993209e-07,6.78544125538e-15,1e-06,5.7642694137e-18,1e-06,3.26638734937e-21
1699.6,4e-09,9.99999993209e-07,6.78584017722e-15,1e-06,5.76494739671e-18,1e-06,3.2669638102e-21
1699.7,4e-09,9.99999993208e-07,6.78623909903e-15,1e-06,5.76562541954e-18,1e-06,3.26754033884e-21
1699.8,4e-09,9.99999993208e-07,6.78663802079e-15,1e-06,5.76630348219e-18,1e-06,3.26811693528e-21
1699.9,4e-09,9.99999993207e-07,6.78703694251e-15,1e-06,5.76698158467e-18,1e-06,3.26869359953e-21
1700.0,4e-09,9.99999993207e-07,6.78743586419e-15,1e-06,5.76765972697e-18,1e-06,3.26927033159e-21
1700.1,4e-09,9.99999993207e-07,6.78783478583e-15,1e-06,5.76833790909e-18,1e-06,3.26984713147e-21
1700.2,4e-09,9.99999993206e-07,6.78823370743e-15,1e-06,5.76901613104e-18,1e-06,3.27042399917e-21
1700.3,4e-09,9.99999993206e-07,6.78863262899e-15,1e-06,5.76969439282e-18,1e-06,3.27100093469e-21
1700.4,4e-09,9.99999993205e-07,6.78903155051e-15,1e-06,5.77037269441e-18,1e-06,3.27157793804e-21
1700.5,4e-09,9.99999993205e-07,6.78943047199e-15,1e-06,5.77105103583e-18,1e-06,3.27215500923e-21
1700.6,4e-09,9.99999993205e-07,6.78982939343e-15,1e-06,5.77172941708e-18,1e-06,3.27273214824e-21
1700.7,4e-09,9.99999993204e-07,6.79022831483e-15,1e-06,5.77240783815e-18,1e-06,3.2733093551e-21
1700.8,4e-09,9.99999993204e-07,6.79062723619e-15,1e-06,5.77308629904e-18,1e-06,3.27388662981e-21
1700.9,4e-09,9.99999993203e-07,6.79102615752e-15,1e-06,5.77376479975e-18,1e-06,3.27446397236e-21
1701.0,4e-09,9.99999993203e-07,6.7914250788e-15,1e-06,5.77444334029e-18,1e-06,3.27504138276e-21
1701.1,4e-09,9.99999993203e-07,6.79182400004e-15,1e-06,5.77512192066e-18,1e-06,3.27561886102e-21
1701.2,4e-09,9.99999993202e-07,6.79222292124e-15,1e-06,5.77580054084e-18,1e-06,3.27619640714e-21
1701.3,4e-09,9.99999993202e-07,6.7926218424e-15,1e-06,5.77647920085e-18,1e-06,3.27677402112e-21
1701.4,4e-09,9.99999993201e-07,6.79302076353e-15,1e-06,5.77715790069e-18,1e-06,3.27735170298e-21
1701.5,4e-09,9.99999993201e-07,6.79341968461e-15,1e-06,5.77783664035e-18,1e-06,3.2779294527e-21
1701.6,4e-09,9.99999993201e-07,6.79381860565e-15,1e-06,5.77851541983e-18,1e-06,3.2785072703e-21
1701.7,4e-09,9.999999932e-07,6.79421752665e-15,1e-06,5.77919423913e-18,1e-06,3.27908515578e-21
1701.8,4e-09,9.999999932e-07,6.79461644762e-15,1e-06,5.77987309826e-18,1e-06,3.27966310914e-21
1701.9,4e-09,9.99999993199e-07,6.79501536854e-15,1e-06,5.78055199722e-18,1e-06,3.28024113039e-21
1702.0,4e-09,9.99999993199e-07,6.79541428942e-15,1e-06,5.78123093599e-18,1e-06,3.28081921953e-21
1702.1,4e-09,9.99999993199e-07,6.79581321026e-15,1e-06,5.78190991459e-18,1e-06,3.28139737657e-21
1702.2,4e-09,9.99999993198e-07,6.79621213107e-15,1e-06,5.78258893302e-18,1e-06,3.28197560151e-21
1702.3,4e-09,9.99999993198e-07,6.79661105183e-15,1e-06,5.78326799126e-18,1e-06,3.28255389435e-21
1702.4,4e-09,9.99999993197e-07,6.79700997255e-15,1e-06,5.78394708933e-18,1e-06,3.2831322551e-21
1702.5,4e-09,9.99999993197e-07,6.79740889324e-15,1e-06,5.78462622723e-18,1e-06,3.28371068377e-21
1702.6,4e-09,9.99999993197e-07,6.79780781388e-15,1e-06,5.78530540495e-18,1e-06,3.28428918034e-21
1702.7,4e-09,9.99999993196e-07,6.79820673448e-15,1e-06,5.78598462249e-18,1e-06,3.28486774484e-21
1702.8,4e-09,9.99999993196e-07,6.79860565505e-15,1e-06,5.78666387985e-18,1e-06,3.28544637726e-21
1702.9,4e-09,9.99999993195e-07,6.79900457557e-15,1e-06,5.78734317704e-18,1e-06,3.28602507761e-21
1703.0,4e-09,9.99999993195e-07,6.79940349605e-15,1e-06,5.78802251405e-18,1e-06,3.28660384589e-21
1703.1,4e-09,9.99999993195e-07,6.7998024165e-15,1e-06,5.78870189089e-18,1e-06,3.28718268211e-21
1703.2,4e-09,9.99999993194e-07,6.8002013369e-15,1e-06,5.78938130755e-18,1e-06,3.28776158627e-21
1703.3,4e-09,9.99999993194e-07,6.80060025727e-15,1e-06,5.79006076403e-18,1e-06,3.28834055837e-21
1703.4,4e-09,9.99999993193e-07,6.80099917759e-15,1e-06,5.79074026034e-18,1e-06,3.28891959841e-21
1703.5,4e-09,9.99999993193e-07,6.80139809787e-15,1e-06,5.79141979647e-18,1e-06,3.28949870641e-21
1703.6,4e-09,9.99999993193e-07,6.80179701812e-15,1e-06,5.79209937242e-18,1e-06,3.29007788237e-21
1703.7,4e-09,9.99999993192e-07,6.80219593832e-15,1e-06,5.7927789882e-18,1e-06,3.29065712628e-21
1703.8,4e-09,9.99999993192e-07,6.80259485849e-15,1e-06,5.7934586438e-18,1e-06,3.29123643816e-21
1703.9,4e-09,9.99999993191e-07,6.80299377861e-15,1e-06,5.79413833923e-18,1e-06,3.29181581801e-21
1704.0,4e-09,9.99999993191e-07,6.8033926987e-15,1e-06,5.79481807447e-18,1e-06,3.29239526582e-21
1704.1,4e-09,9.99999993191e-07,6.80379161874e-15,1e-06,5.79549784954e-18,1e-06,3.29297478162e-21
1704.2,4e-09,9.9999999319e-07,6.80419053875e-15,1e-06,5.79617766444e-18,1e-06,3.29355436539e-21
1704.3,4e-09,9.9999999319e-07,6.80458945871e-15,1e-06,5.79685751916e-18,1e-06,3.29413401714e-21
1704.4,4e-09,9.99999993189e-07,6.80498837864e-15,1e-06,5.7975374137e-18,1e-06,3.29471373689e-21
1704.5,4e-09,9.99999993189e-07,6.80538729852e-15,1e-06,5.79821734806e-18,1e-06,3.29529352462e-21
1704.6,4e-09,9.99999993189e-07,6.80578621837e-15,1e-06,5.79889732225e-18,1e-06,3.29587338035e-21
1704.7,4e-09,9.99999993188e-07,6.80618513818e-15,1e-06,5.79957733626e-18,1e-06,3.29645330408e-21
1704.8,4e-09,9.99999993188e-07,6.80658405794e-15,1e-06,5.8002573901e-18,1e-06,3.29703329581e-21
1704.9,4e-09,9.99999993187e-07,6.80698297767e-15,1e-06,5.80093748376e-18,1e-06,3.29761335555e-21
1705.0,4e-09,9.99999993187e-07,6.80738189735e-15,1e-06,5.80161761724e-18,1e-06,3.2981934833e-21
1705.1,4e-09,9.99999993187e-07,6.807780817e-15,1e-06,5.80229779055e-18,1e-06,3.29877367907e-21
1705.2,4e-09,9.99999993186e-07,6.80817973661e-15,1e-06,5.80297800368e-18,1e-06,3.29935394286e-21
1705.3,4e-09,9.99999993186e-07,6.80857865617e-15,1e-06,5.80365825663e-18,1e-06,3.29993427467e-21
1705.4,4e-09,9.99999993185e-07,6.8089775757e-15,1e-06,5.8043385494e-18,1e-06,3.3005146745e-21
1705.5,4e-09,9.99999993185e-07,6.80937649518e-15,1e-06,5.805018882e-18,1e-06,3.30109514237e-21
1705.6,4e-09,9.99999993185e-07,6.80977541463e-15,1e-06,5.80569925443e-18,1e-06,3.30167567827e-21
1705.7,4e-09,9.99999993184e-07,6.81017433404e-15,1e-06,5.80637966667e-18,1e-06,3.30225628222e-21
1705.8,4e-09,9.99999993184e-07,6.8105732534e-15,1e-06,5.80706011874e-18,1e-06,3.3028369542e-21
1705.9,4e-09,9.99999993183e-07,6.81097217273e-15,1e-06,5.80774061063e-18,1e-06,3.30341769423e-21
1706.0,4e-09,9.99999993183e-07,6.81137109202e-15,1e-06,5.80842114235e-18,1e-06,3.30399850232e-21
1706.1,4e-09,9.99999993183e-07,6.81177001127e-15,1e-06,5.80910171389e-18,1e-06,3.30457937846e-21
1706.2,4e-09,9.99999993182e-07,6.81216893047e-15,1e-06,5.80978232525e-18,1e-06,3.30516032265e-21
1706.3,4e-09,9.99999993182e-07,6.81256784964e-15,1e-06,5.81046297644e-18,1e-06,3.30574133492e-21
1706.4,4e-09,9.99999993181e-07,6.81296676877e-15,1e-06,5.81114366745e-18,1e-06,3.30632241524e-21
1706.5,4e-09,9.99999993181e-07,6.81336568786e-15,1e-06,5.81182439828e-18,1e-06,3.30690356364e-21
1706.6,4e-09,9.99999993181e-07,6.8137646069e-15,1e-06,5.81250516893e-18,1e-06,3.30748478012e-21
1706.7,4e-09,9.9999999318e-07,6.81416352591e-15,1e-06,5.81318597941e-18,1e-06,3.30806606467e-21
1706.8,4e-09,9.9999999318e-07,6.81456244488e-15,1e-06,5.81386682972e-18,1e-06,3.30864741731e-21
1706.9,4e-09,9.99999993179e-07,6.81496136381e-15,1e-06,5.81454771984e-18,1e-06,3.30922883803e-21
1707.0,4e-09,9.99999993179e-07,6.8153602827e-15,1e-06,5.81522864979e-18,1e-06,3.30981032685e-21
1707.1,4e-09,9.99999993179e-07,6.81575920154e-15,1e-06,5.81590961956e-18,1e-06,3.31039188376e-21
1707.2,4e-09,9.99999993178e-07,6.81615812035e-15,1e-06,5.81659062916e-18,1e-06,3.31097350877e-21
1707.3,4e-09,9.99999993178e-07,6.81655703912e-15,1e-06,5.81727167858e-18,1e-06,3.31155520188e-21
1707.4,4e-09,9.99999993177e-07,6.81695595785e-15,1e-06,5.81795276782e-18,1e-06,3.3121369631e-21
1707.5,4e-09,9.99999993177e-07,6.81735487654e-15,1e-06,5.81863389688e-18,1e-06,3.31271879243e-21
1707.6,4e-09,9.99999993177e-07,6.81775379519e-15,1e-06,5.81931506577e-18,1e-06,3.31330068987e-21
1707.7,4e-09,9.99999993176e-07,6.8181527138e-15,1e-06,5.81999627448e-18,1e-06,3.31388265543e-21
1707.8,4e-09,9.99999993176e-07,6.81855163236e-15,1e-06,5.82067752302e-18,1e-06,3.31446468912e-21
1707.9,4e-09,9.99999993175e-07,6.81895055089e-15,1e-06,5.82135881138e-18,1e-06,3.31504679093e-21
1708.0,4e-09,9.99999993175e-07,6.81934946938e-15,1e-06,5.82204013956e-18,1e-06,3.31562896088e-21
