time,glucose,hexokinase,glucose6phosphate
1699.9,4e-09,9.99999993207e-07,6.79280719278e-15
1700.0,4e-09,9.99999993207e-07,6.79320679318e-15
1700.1,4e-09,9.99999993207e-07,6.79360639358e-15
1700.2,4e-09,9.99999993206e-07,6.79400599398e-15
1700.3,4e-09,9.99999993206e-07,6.79440559438e-15
1700.4,4e-09,9.99999993205e-07,6.79480519478e-15
1700.5,4e-09,9.99999993205e-07,6.79520479518e-15
1700.6,4e-09,9.99999993205e-07,6.79560439558e-15
1700.7,4e-09,9.99999993204e-07,6.79600399598e-15
1700.8,4e-09,9.99999993204e-07,6.79640359638e-15
1700.9,4e-09,9.99999993203e-07,6.79680319678e-15
1701.0,4e-09,9.99999993203e-07,6.79720279718e-15
1701.1,4e-09,9.99999993203e-07,6.79760239758e-15
1701.2,4e-09,9.99999993202e-07,6.79800199798e-15
1701.3,4e-09,9.99999993202e-07,6.79840159838e-15
1701.4,4e-09,9.99999993201e-07,6.79880119878e-15
1701.5,4e-09,9.99999993201e-07,6.79920079918e-15
1701.6,4e-09,9.99999993201e-07,6.79960039958e-15
1701.7,4e-09,9.999999932e-07,6.79999999998e-15
1701.8,4e-09,9.999999932e-07,6.80039960038e-15
1701.9,4e-09,9.99999993199e-07,6.80079920078e-15
1702.0,4e-09,9.99999993199e-07,6.80119880118e-15
1702.1,4e-09,9.99999993199e-07,6.80159840158e-15
1702.2,4e-09,9.99999993198e-07,6.80199800198e-15
1702.3,4e-09,9.99999993198e-07,6.80239760237e-15
1702.4,4e-09,9.99999993197e-07,6.80279720277e-15
1702.5,4e-09,9.99999993197e-07,6.80319680317e-15
1702.6,4e-09,9.99999993197e-07,6.80359640357e-15
1702.7,4e-09,9.99999993196e-07,6.80399600397e-15
1702.8,4e-09,9.99999993196e-07,6.80439560437e-15
1702.9,4e-09,9.99999993195e-07,6.80479520477e-15
1703.0,4e-09,9.99999993195e-07,6.80519480517e-15
1703.1,4e-09,9.99999993195e-07,6.80559440557e-15
1703.2,4e-09,9.99999993194e-07,6.80599400597e-15
1703.3,4e-09,9.99999993194e-07,6.80639360637e-15
1703.4,4e-09,9.99999993193e-07,6.80679320677e-15
1703.5,4e-09,9.99999993193e-07,6.80719280717e-15
1703.6,4e-09,9.99999993193e-07,6.80759240757e-15
1703.7,4e-09,9.99999993192e-07,6.80799200797e-15
1703.8,4e-09,9.99999993192e-07,6.80839160837e-15
1703.9,4e-09,9.99999993191e-07,6.80879120877e-15
1704.0,4e-09,9.99999993191e-07,6.80919080917e-15
1704.1,4e-09,9.99999993191e-07,6.80959040957e-15
1704.2,4e-09,9.9999999319e-07,6.80999000997e-15
1704.3,4e-09,9.9999999319e-07,6.81038961037e-15
1704.4,4e-09,9.99999993189e-07,6.81078921077e-15
1704.5,4e-09,9.99999993189e-07,6.81118881117e-15
1704.6,4e-09,9.99999993189e-07,6.81158841157e-15
1704.7,4e-09,9.99999993188e-07,6.81198801197e-15
1704.8,4e-09,9.99999993188e-07,6.81238761236e-15
1704.9,4e-09,9.99999993187e-07,6.81278721276e-15
1705.0,4e-09,9.99999993187e-07,6.81318681316e-15
1705.1,4e-09,9.99999993187e-07,6.81358641356e-15
1705.2,4e-09,9.99999993186e-07,6.81398601396e-15
1705.3,4e-09,9.99999993186e-07,6.81438561436e-15
1705.4,4e-09,9.99999993185e-07,6.81478521476e-15
1705.5,4e-09,9.99999993185e-07,6.81518481516e-15
1705.6,4e-09,9.99999993185e-07,6.81558441556e-15
1705.7,4e-09,9.99999993184e-07,6.81598401596e-15
1705.8,4e-09,9.99999993184e-07,6.81638361636e-15
1705.9,4e-09,9.99999993183e-07,6.81678321676e-15
1706.0,4e-09,9.99999993183e-07,6.81718281716e-15
1706.1,4e-09,9.99999993183e-07,6.81758241756e-15
1706.2,4e-09,9.99999993182e-07,6.81798201796e-15
1706.3,4e-09,9.99999993182e-07,6.81838161836e-15
1706.4,4e-09,9.99999993181e-07,6.81878121876e-15
1706.5,4e-09,9.99999993181e-07,6.81918081916e-15
1706.6,4e-09,9.99999993181e-07,6.81958041956e-15
1706.7,4e-09,9.9999999318e-07,6.81998001996e-15
1706.8,4e-09,9.9999999318e-07,6.82037962036e-15
1706.9,4e-09,9.99999993179e-07,6.82077922076e-15
1707.0,4e-09,9.99999993179e-07,6.82117882116e-15
1707.1,4e-09,9.99999993179e-07,6.82157842156e-15
1707.2,4e-09,9.99999993178e-07,6.82197802196e-15
1707.3,4e-09,9.99999993178e-07,6.82237762235e-15
1707.4,4e-09,9.99999993177e-07,6.82277722275e-15
1707.5,4e-09,9.99999993177e-07,6.82317682315e-15
1707.6,4e-09,9.99999993177e-07,6.82357642355e-15
1707.7,4e-09,9.99999993176e-07,6.82397602395e-15
1707.8,4e-09,9.99999993176e-07,6.82437562435e-15
1707.9,4e-09,9.99999993175e-07,6.82477522475e-15
1708.0,4e-09,9.99999993175e-07,6.82517482515e-15
1708.1,4e-09,9.99999993175e-07,6.82557442555e-15
1708.2,4e-09,9.99999993174e-07,6.82597402595e-15
1708.3,4e-09,9.99999993174e-07,6.82637362635e-15
1708.4,4e-09,9.99999993173e-07,6.82677322675e-15
1708.5,4e-09,9.99999993173e-07,6.82717282715e-15
1708.6,4e-09,9.99999993173e-07,6.82757242755e-15
1708.7,4e-09,9.99999993172e-07,6.82797202795e-15
1708.8,4e-09,9.99999993172e-07,6.82837162835e-15
1708.9,4e-09,9.99999993171e-07,6.82877122875e-15
1709.0,4e-09,9.99999993171e-07,6.82917082915e-15
1709.1,4e-09,9.99999993171e-07,6.82957042955e-15
1709.2,4e-09,9.9999999317e-07,6.82997002995e-15
1709.3,4e-09,9.9999999317e-07,6.83036963035e-15
1709.4,4e-09,9.99999993169e-07,6.83076923075e-15
1709.5,4e-09,9.99999993169e-07,6.83116883115e-15
1709.6,4e-09,9.99999993169e-07,6.83156843155e-15
1709.7,4e-09,9.99999993168e-07,6.83196803195e-15
1709.8,4e-09,9.99999993168e-07,6.83236763234e-15
1709.9,4e-09,9.99999993167e-07,6.83276723274e-15
1710.0,4e-09,9.99999993167e-07,6.83316683314e-15
1710.1,4e-09,9.99999993167e-07,6.83356643354e-15
1710.2,4e-09,9.99999993166e-07,6.83396603394e-15
1710.3,4e-09,9.99999993166e-07,6.83436563434e-15
1710.4,4e-09,9.99999993165e-07,6.83476523474e-15
1710.5,4e-09,9.99999993165e-07,6.83516483514e-15
1710.6,4e-09,9.99999993165e-07,6.83556443554e-15
1710.7,4e-09,9.99999993164e-07,6.83596403594e-15
1710.8,4e-09,9.99999993164e-07,6.83636363634e-15
1710.9,4e-09,9.99999993163e-07,6.83676323674e-15
1711.0,4e-09,9.99999993163e-07,6.83716283714e-15
1711.1,4e-09,9.99999993163e-07,6.83756243754e-15
1711.2,4e-09,9.99999993162e-07,6.83796203794e-15
1711.3,4e-09,9.99999993162e-07,6.83836163834e-15
1711.4,4e-09,9.99999993161e-07,6.83876123874e-15
1711.5,4e-09,9.99999993161e-07,6.83916083914e-15
1711.6,4e-09,9.99999993161e-07,6.83956043954e-15
1711.7,4e-09,9.9999999316e-07,6.83996003994e-15
1711.8,4e-09,9.9999999316e-07,6.84035964034e-15
1711.9,4e-09,9.99999993159e-07,6.84075924074e-15
1712.0,4e-09,9.99999993159e-07,6.84115884114e-15
1712.1,4e-09,9.99999993159e-07,6.84155844154e-15
1712.2,4e-09,9.99999993158e-07,6.84195804194e-15
1712.3,4e-09,9.99999993158e-07,6.84235764233e-15
1712.4,4e-09,9.99999993157e-07,6.84275724273e-15
1712.5,4e-09,9.99999993157e-07,6.84315684313e-15
1712.6,4e-09,9.99999993157e-07,6.84355644353e-15
1712.7,4e-09,9.99999993156e-07,6.84395604393e-15
1712.8,4e-09,9.99999993156e-07,6.84435564433e-15
1712.9,4e-09,9.99999993155e-07,6.84475524473e-15
1713.0,4e-09,9.99999993155e-07,6.84515484513e-15
1713.1,4e-09,9.99999993155e-07,6.84555444553e-15
1713.2,4e-09,9.99999993154e-07,6.84595404593e-15
1713.3,4e-09,9.99999993154e-07,6.84635364633e-15
1713.4,4e-09,9.99999993153e-07,6.84675324673e-15
1713.5,4e-09,9.99999993153e-07,6.84715284713e-15
1713.6,4e-09,9.99999993153e-07,6.84755244753e-15
1713.7,4e-09,9.99999993152e-07,6.84795204793e-15
1713.8,4e-09,9.99999993152e-07,6.84835164833e-15
1713.9,4e-09,9.99999993151e-07,6.84875124873e-15
1714.0,4e-09,9.99999993151e-07,6.84915084913e-15
1714.1,4e-09,9.99999993151e-07,6.84955044953e-15
1714.2,4e-09,9.9999999315e-07,6.84995004993e-15
1714.3,4e-09,9.9999999315e-07,6.85034965033e-15
1714.4,4e-09,9.99999993149e-07,6.85074925073e-15
1714.5,4e-09,9.99999993149e-07,6.85114885113e-15
1714.6,4e-09,9.99999993149e-07,6.85154845153e-15
1714.7,4e-09,9.99999993148e-07,6.85194805192e-15
1714.8,4e-09,9.99999993148e-07,6.85234765232e-15
1714.9,4e-09,9.99999993147e-07,6.85274725272e-15
1715.0,4e-09,9.99999993147e-07,6.85314685312e-15
1715.1,4e-09,9.99999993147e-07,6.85354645352e-15
1715.2,4e-09,9.99999993146e-07,6.85394605392e-15
1715.3,4e-09,9.99999993146e-07,6.85434565432e-15
1715.4,4e-09,9.99999993145e-07,6.85474525472e-15
1715.5,4e-09,9.99999993145e-07,6.85514485512e-15
1715.6,4e-09,9.99999993145e-07,6.85554445552e-15
1715.7,4e-09,9.99999993144e-07,6.85594405592e-15
1715.8,4e-09,9.99999993144e-07,6.85634365632e-15
1715.9,4e-09,9.99999993143e-07,6.85674325672e-15
1716.0,4e-09,9.99999993143e-07,6.85714285712e-15
1716.1,4e-09,9.99999993143e-07,6.85754245752e-15
1716.2,4e-09,9.99999993142e-07,6.85794205792e-15
1716.3,4e-09,9.99999993142e-07,6.85834165832e-15
1716.4,4e-09,9.99999993141e-07,6.85874125872e-15
1716.5,4e-09,9.99999993141e-07,6.85914085912e-15
1716.6,4e-09,9.99999993141e-07,6.85954045952e-15
1716.7,4e-09,9.9999999314e-07,6.85994005992e-15
1716.8,4e-09,9.9999999314e-07,6.86033966032e-15
1716.9,4e-09,9.99999993139e-07,6.86073926072e-15
1717.0,4e-09,9.99999993139e-07,6.86113886112e-15
1717.1,4e-09,9.99999993139e-07,6.86153846152e-15
1717.2,4e-09,9.99999993138e-07,6.86193806191e-15
1717.3,4e-09,9.99999993138e-07,6.86233766231e-15
1717.4,4e-09,9.99999993137e-07,6.86273726271e-15
1717.5,4e-09,9.99999993137e-07,6.86313686311e-15
1717.6,4e-09,9.99999993137e-07,6.86353646351e-15
1717.7,4e-09,9.99999993136e-07,6.86393606391e-15
1717.8,4e-09,9.99999993136e-07,6.86433566431e-15
1717.9,4e-09,9.99999993135e-07,6.86473526471e-15
1718.0,4e-09,9.99999993135e-07,6.86513486511e-15
1718.1,4e-09,9.99999993135e-07,6.86553446551e-15
1718.2,4e-09,9.99999993134e-07,6.86593406591e-15
1718.3,4e-09,9.99999993134e-07,6.86633366631e-15
1718.4,4e-09,9.99999993133e-07,6.86673326671e-15
1718.5,4e-09,9.99999993133e-07,6.86713286711e-15
1718.6,4e-09,9.99999993133e-07,6.86753246751e-15
1718.7,4e-09,9.99999993132e-07,6.86793206791e-15
1718.8,4e-09,9.99999993132e-07,6.86833166831e-15
1718.9,4e-09,9.99999993131e-07,6.86873126871e-15
1719.0,4e-09,9.99999993131e-07,6.86913086911e-15
1719.1,4e-09,9.99999993131e-07,6.86953046951e-15
1719.2,4e-09,9.9999999313e-07,6.86993006991e-15
1719.3,4e-09,9.9999999313e-07,6.87032967031e-15
1719.4,4e-09,9.99999993129e-07,6.87072927071e-15
1719.5,4e-09,9.99999993129e-07,6.87112887111e-15
1719.6,4e-09,9.99999993129e-07,6.87152847151e-15
1719.7,4e-09,9.99999993128e-07,6.8719280719e-15
1719.8,4e-09,9.99999993128e-07,6.8723276723e-15
1719.9,4e-09,9.99999993127e-07,6.8727272727e-15
1720.0,4e-09,9.99999993127e-07,6.8731268731e-15
1720.1,4e-09,9.99999993127e-07,6.8735264735e-15
1720.2,4e-09,9.99999993126e-07,6.8739260739e-15
1720.3,4e-09,9.99999993126e-07,6.8743256743e-15
1720.4,4e-09,9.99999993125e-07,6.8747252747e-15
1720.5,4e-09,9.99999993125e-07,6.8751248751e-15
1720.6,4e-09,9.99999993125e-07,6.8755244755e-15
1720.7,4e-09,9.99999993124e-07,6.8759240759e-15
1720.8,4e-09,9.99999993124e-07,6.8763236763e-15
1720.9,4e-09,9.99999993123e-07,6.8767232767e-15
1721.0,4e-09,9.99999993123e-07,6.8771228771e-15
1721.1,4e-09,9.99999993123e-07,6.8775224775e-15
1721.2,4e-09,9.99999993122e-07,6.8779220779e-15
1721.3,4e-09,9.99999993122e-07,6.8783216783e-15
1721.4,4e-09,9.99999993121e-07,6.8787212787e-15
1721.5,4e-09,9.99999993121e-07,6.8791208791e-15
1721.6,4e-09,9.99999993121e-07,6.8795204795e-15
1721.7,4e-09,9.9999999312e-07,6.8799200799e-15
1721.8,4e-09,9.9999999312e-07,6.8803196803e-15
1721.9,4e-09,9.99999993119e-07,6.8807192807e-15
1722.0,4e-09,9.99999993119e-07,6.8811188811e-15
1722.1,4e-09,9.99999993119e-07,6.8815184815e-15
1722.2,4e-09,9.99999993118e-07,6.88191808189e-15
1722.3,4e-09,9.99999993118e-07,6.88231768229e-15
1722.4,4e-09,9.99999993117e-07,6.88271728269e-15
1722.5,4e-09,9.99999993117e-07,6.88311688309e-15
1722.6,4e-09,9.99999993117e-07,6.88351648349e-15
1722.7,4e-09,9.99999993116e-07,6.88391608389e-15
1722.8,4e-09,9.99999993116e-07,6.88431568429e-15
1722.9,4e-09,9.99999993116e-07,6.88471528469e-15
1723.0,4e-09,9.99999993115e-07,6.88511488509e-15
1723.1,4e-09,9.99999993115e-07,6.88551448549e-15
1723.2,4e-09,9.99999993114e-07,6.88591408589e-15
1723.3,4e-09,9.99999993114e-07,6.88631368629e-15
1723.4,4e-09,9.99999993114e-07,6.88671328669e-15
1723.5,4e-09,9.99999993113e-07,6.88711288709e-15
1723.6,4e-09,9.99999993113e-07,6.88751248749e-15
1723.7,4e-09,9.99999993112e-07,6.88791208789e-15
1723.8,4e-09,9.99999993112e-07,6.88831168829e-15
1723.9,4e-09,9.99999993112e-07,6.88871128869e-15
1724.0,4e-09,9.99999993111e-07,6.88911088909e-15
1724.1,4e-09,9.99999993111e-07,6.88951048949e-15
1724.2,4e-09,9.9999999311e-07,6.88991008989e-15
1724.3,4e-09,9.9999999311e-07,6.89030969029e-15
1724.4,4e-09,9.9999999311e-07,6.89070929069e-15
1724.5,4e-09,9.99999993109e-07,6.89110889109e-15
1724.6,4e-09,9.99999993109e-07,6.89150849149e-15
1724.7,4e-09,9.99999993108e-07,6.89190809188e-15
1724.8,4e-09,9.99999993108e-07,6.89230769228e-15
1724.9,4e-09,9.99999993108e-07,6.89270729268e-15
1725.0,4e-09,9.99999993107e-07,6.89310689308e-15
1725.1,4e-09,9.99999993107e-07,6.89350649348e-15
1725.2,4e-09,9.99999993106e-07,6.89390609388e-15
1725.3,4e-09,9.99999993106e-07,6.89430569428e-15
1725.4,4e-09,9.99999993106e-07,6.89470529468e-15
1725.5,4e-09,9.99999993105e-07,6.89510489508e-15
1725.6,4e-09,9.99999993105e-07,6.89550449548e-15
1725.7,4e-09,9.99999993104e-07,6.89590409588e-15
1725.8,4e-09,9.99999993104e-07,6.89630369628e-15
1725.9,4e-09,9.99999993104e-07,6.89670329668e-15
1726.0,4e-09,9.99999993103e-07,6.89710289708e-15
1726.1,4e-09,9.99999993103e-07,6.89750249748e-15
1726.2,4e-09,9.99999993102e-07,6.89790209788e-15
1726.3,4e-09,9.99999993102e-07,6.89830169828e-15
1726.4,4e-09,9.99999993102e-07,6.89870129868e-15
1726.5,4e-09,9.99999993101e-07,6.89910089908e-15
1726.6,4e-09,9.99999993101e-07,6.89950049948e-15
1726.7,4e-09,9.999999931e-07,6.89990009988e-15
1726.8,4e-09,9.999999931e-07,6.90029970028e-15
1726.9,4e-09,9.999999931e-07,6.90069930068e-15
1727.0,4e-09,9.99999993099e-07,6.90109890108e-15
1727.1,4e-09,9.99999993099e-07,6.90149850148e-15
1727.2,4e-09,9.99999993098e-07,6.90189810187e-15
1727.3,4e-09,9.99999993098e-07,6.90229770227e-15
1727.4,4e-09,9.99999993098e-07,6.90269730267e-15
1727.5,4e-09,9.99999993097e-07,6.90309690307e-15
1727.6,4e-09,9.99999993097e-07,6.90349650347e-15
1727.7,4e-09,9.99999993096e-07,6.90389610387e-15
1727.8,4e-09,9.99999993096e-07,6.90429570427e-15
1727.9,4e-09,9.99999993096e-07,6.90469530467e-15
1728.0,4e-09,9.99999993095e-07,6.90509490507e-15
1728.1,4e-09,9.99999993095e-07,6.90549450547e-15
1728.2,4e-09,9.99999993094e-07,6.90589410587e-15
1728.3,4e-09,9.99999993094e-07,6.90629370627e-15
1728.4,4e-09,9.99999993094e-07,6.90669330667e-15
1728.5,4e-09,9.99999993093e-07,6.90709290707e-15
1728.6,4e-09,9.99999993093e-07,6.90749250747e-15
1728.7,4e-09,9.99999993092e-07,6.90789210787e-15
1728.8,4e-09,9.99999993092e-07,6.90829170827e-15
1728.9,4e-09,9.99999993092e-07,6.90869130867e-15
1729.0,4e-09,9.99999993091e-07,6.90909090907e-15
1729.1,4e-09,9.99999993091e-07,6.90949050947e-15
1729.2,4e-09,9.9999999309e-07,6.90989010987e-15
1729.3,4e-09,9.9999999309e-07,6.91028971027e-15
1729.4,4e-09,9.9999999309e-07,6.91068931067e-15
1729.5,4e-09,9.99999993089e-07,6.91108891107e-15
1729.6,4e-09,9.99999993089e-07,6.91148851146e-15
1729.7,4e-09,9.99999993088e-07,6.91188811186e-15
1729.8,4e-09,9.99999993088e-07,6.91228771226e-15
1729.9,4e-09,9.99999993088e-07,6.91268731266e-15
1730.0,4e-09,9.99999993087e-07,6.91308691306e-15
1730.1,4e-09,9.99999993087e-07,6.91348651346e-15
1730.2,4e-09,9.99999993086e-07,6.91388611386e-15
1730.3,4e-09,9.99999993086e-07,6.91428571426e-15
1730.4,4e-09,9.99999993086e-07,6.91468531466e-15
1730.5,4e-09,9.99999993085e-07,6.91508491506e-15
1730.6,4e-09,9.99999993085e-07,6.91548451546e-15
1730.7,4e-09,9.99999993084e-07,6.91588411586e-15
1730.8,4e-09,9.99999993084e-07,6.91628371626e-15
1730.9,4e-09,9.99999993084e-07,6.91668331666e-15
1731.0,4e-09,9.99999993083e-07,6.91708291706e-15
1731.1,4e-09,9.99999993083e-07,6.91748251746e-15
1731.2,4e-09,9.99999993082e-07,6.91788211786e-15
1731.3,4e-09,9.99999993082e-07,6.91828171826e-15
1731.4,4e-09,9.99999993082e-07,6.91868131866e-15
1731.5,4e-09,9.99999993081e-07,6.91908091906e-15
1731.6,4e-09,9.99999993081e-07,6.91948051946e-15
1731.7,4e-09,9.9999999308e-07,6.91988011986e-15
1731.8,4e-09,9.9999999308e-07,6.92027972026e-15
1731.9,4e-09,9.9999999308e-07,6.92067932066e-15
1732.0,4e-09,9.99999993079e-07,6.92107892106e-15
1732.1,4e-09,9.99999993079e-07,6.92147852145e-15
1732.2,4e-09,9.99999993078e-07,6.92187812185e-15
1732.3,4e-09,9.99999993078e-07,6.92227772225e-15
1732.4,4e-09,9.99999993078e-07,6.92267732265e-15
1732.5,4e-09,9.99999993077e-07,6.92307692305e-15
1732.6,4e-09,9.99999993077e-07,6.92347652345e-15
1732.7,4e-09,9.99999993076e-07,6.92387612385e-15
1732.8,4e-09,9.99999993076e-07,6.92427572425e-15
1732.9,4e-09,9.99999993076e-07,6.92467532465e-15
1733.0,4e-09,9.99999993075e-07,6.92507492505e-15
1733.1,4e-09,9.99999993075e-07,6.92547452545e-15
1733.2,4e-09,9.99999993074e-07,6.92587412585e-15
1733.3,4e-09,9.99999993074e-07,6.92627372625e-15
1733.4,4e-09,9.99999993074e-07,6.92667332665e-15
1733.5,4e-09,9.99999993073e-07,6.92707292705e-15
1733.6,4e-09,9.99999993073e-07,6.92747252745e-15
1733.7,4e-09,9.99999993072e-07,6.92787212785e-15
1733.8,4e-09,9.99999993072e-07,6.92827172825e-15
1733.9,4e-09,9.99999993072e-07,6.92867132865e-15
1734.0,4e-09,9.99999993071e-07,6.92907092905e-15
1734.1,4e-09,9.99999993071e-07,6.92947052945e-15
1734.2,4e-09,9.9999999307e-07,6.92987012985e-15
1734.3,4e-09,9.9999999307e-07,6.93026973025e-15
1734.4,4e-09,9.9999999307e-07,6.93066933065e-15
1734.5,4e-09,9.99999993069e-07,6.93106893105e-15
1734.6,4e-09,9.99999993069e-07,6.93146853144e-15
1734.7,4e-09,9.99999993068e-07,6.93186813184e-15
1734.8,4e-09,9.99999993068e-07,6.93226773224e-15
1734.9,4e-09,9.99999993068e-07,6.93266733264e-15
1735.0,4e-09,9.99999993067e-07,6.93306693304e-15
1735.1,4e-09,9.99999993067e-07,6.93346653344e-15
1735.2,4e-09,9.99999993066e-07,6.93386613384e-15
1735.3,4e-09,9.99999993066e-07,6.93426573424e-15
1735.4,4e-09,9.99999993066e-07,6.93466533464e-15
1735.5,4e-09,9.99999993065e-07,6.93506493504e-15
1735.6,4e-09,9.99999993065e-07,6.93546453544e-15
1735.7,4e-09,9.99999993064e-07,6.93586413584e-15
1735.8,4e-09,9.99999993064e-07,6.93626373624e-15
1735.9,4e-09,9.99999993064e-07,6.93666333664e-15
1736.0,4e-09,9.99999993063e-07,6.93706293704e-15
1736.1,4e-09,9.99999993063e-07,6.93746253744e-15
1736.2,4e-09,9.99999993062e-07,6.93786213784e-15
1736.3,4e-09,9.99999993062e-07,6.93826173824e-15
1736.4,4e-09,9.99999993062e-07,6.93866133864e-15
1736.5,4e-09,9.99999993061e-07,6.93906093904e-15
1736.6,4e-09,9.99999993061e-07,6.93946053944e-15
1736.7,4e-09,9.9999999306e-07,6.93986013984e-15
1736.8,4e-09,9.9999999306e-07,6.94025974024e-15
1736.9,4e-09,9.9999999306e-07,6.94065934064e-15
1737.0,4e-09,9.99999993059e-07,6.94105894104e-15
1737.1,4e-09,9.99999993059e-07,6.94145854143e-15
1737.2,4e-09,9.99999993058e-07,6.94185814183e-15
1737.3,4e-09,9.99999993058e-07,6.94225774223e-15
1737.4,4e-09,9.99999993058e-07,6.94265734263e-15
1737.5,4e-09,9.99999993057e-07,6.94305694303e-15
1737.6,4e-09,9.99999993057e-07,6.94345654343e-15
1737.7,4e-09,9.99999993056e-07,6.94385614383e-15
1737.8,4e-09,9.99999993056e-07,6.94425574423e-15
1737.9,4e-09,9.99999993056e-07,6.94465534463e-15
1738.0,4e-09,9.99999993055e-07,6.94505494503e-15
1738.1,4e-09,9.99999993055e-07,6.94545454543e-15
1738.2,4e-09,9.99999993054e-07,6.94585414583e-15
1738.3,4e-09,9.99999993054e-07,6.94625374623e-15
1738.4,4e-09,9.99999993054e-07,6.94665334663e-15
1738.5,4e-09,9.99999993053e-07,6.94705294703e-15
1738.6,4e-09,9.99999993053e-07,6.94745254743e-15
1738.7,4e-09,9.99999993052e-07,6.94785214783e-15
1738.8,4e-09,9.99999993052e-07,6.94825174823e-15
1738.9,4e-09,9.99999993052e-07,6.94865134863e-15
1739.0,4e-09,9.99999993051e-07,6.94905094903e-15
1739.1,4e-09,9.99999993051e-07,6.94945054943e-15
1739.2,4e-09,9.9999999305e-07,6.94985014983e-15
1739.3,4e-09,9.9999999305e-07,6.95024975023e-15
1739.4,4e-09,9.9999999305e-07,6.95064935063e-15
1739.5,4e-09,9.99999993049e-07,6.95104895103e-15
1739.6,4e-09,9.99999993049e-07,6.95144855142e-15
1739.7,4e-09,9.99999993048e-07,6.95184815182e-15
1739.8,4e-09,9.99999993048e-07,6.95224775222e-15
1739.9,4e-09,9.99999993048e-07,6.95264735262e-15
1740.0,4e-09,9.99999993047e-07,6.95304695302e-15
1740.1,4e-09,9.99999993047e-07,6.95344655342e-15
1740.2,4e-09,9.99999993046e-07,6.95384615382e-15
1740.3,4e-09,9.99999993046e-07,6.95424575422e-15
1740.4,4e-09,9.99999993046e-07,6.95464535462e-15
1740.5,4e-09,9.99999993045e-07,6.95504495502e-15
1740.6,4e-09,9.99999993045e-07,6.95544455542e-15
1740.7,4e-09,9.99999993044e-07,6.95584415582e-15
1740.8,4e-09,9.99999993044e-07,6.95624375622e-15
1740.9,4e-09,9.99999993044e-07,6.95664335662e-15
1741.0,4e-09,9.99999993043e-07,6.95704295702e-15
1741.1,4e-09,9.99999993043e-07,6.95744255742e-15
1741.2,4e-09,9.99999993042e-07,6.95784215782e-15
1741.3,4e-09,9.99999993042e-07,6.95824175822e-15
1741.4,4e-09,9.99999993042e-07,6.95864135862e-15
1741.5,4e-09,9.99999993041e-07,6.95904095902e-15
1741.6,4e-09,9.99999993041e-07,6.95944055942e-15
1741.7,4e-09,9.9999999304e-07,6.95984015982e-15
1741.8,4e-09,9.9999999304e-07,6.96023976022e-15
1741.9,4e-09,9.9999999304e-07,6.96063936062e-15
1742.0,4e-09,9.99999993039e-07,6.96103896102e-15
1742.1,4e-09,9.99999993039e-07,6.96143856141e-15
1742.2,4e-09,9.99999993038e-07,6.96183816181e-15
1742.3,4e-09,9.99999993038e-07,6.96223776221e-15
1742.4,4e-09,9.99999993038e-07,6.96263736261e-15
1742.5,4e-09,9.99999993037e-07,6.96303696301e-15
1742.6,4e-09,9.99999993037e-07,6.96343656341e-15
1742.7,4e-09,9.99999993036e-07,6.96383616381e-15
1742.8,4e-09,9.99999993036e-07,6.96423576421e-15
1742.9,4e-09,9.99999993036e-07,6.96463536461e-15
1743.0,4e-09,9.99999993035e-07,6.96503496501e-15
1743.1,4e-09,9.99999993035e-07,6.96543456541e-15
1743.2,4e-09,9.99999993034e-07,6.96583416581e-15
1743.3,4e-09,9.99999993034e-07,6.96623376621e-15
1743.4,4e-09,9.99999993034e-07,6.96663336661e-15
1743.5,4e-09,9.99999993033e-07,6.96703296701e-15
1743.6,4e-09,9.99999993033e-07,6.96743256741e-15
1743.7,4e-09,9.99999993032e-07,6.96783216781e-15
1743.8,4e-09,9.99999993032e-07,6.96823176821e-15
1743.9,4e-09,9.99999993032e-07,6.96863136861e-15
1744.0,4e-09,9.99999993031e-07,6.96903096901e-15
1744.1,4e-09,9.99999993031e-07,6.96943056941e-15
1744.2,4e-09,9.9999999303e-07,6.96983016981e-15
1744.3,4e-09,9.9999999303e-07,6.97022977021e-15
1744.4,4e-09,9.9999999303e-07,6.97062937061e-15
1744.5,4e-09,9.99999993029e-07,6.971028971e-15
1744.6,4e-09,9.99999993029e-07,6.9714285714e-15
1744.7,4e-09,9.99999993028e-07,6.9718281718e-15
1744.8,4e-09,9.99999993028e-07,6.9722277722e-15
1744.9,4e-09,9.99999993028e-07,6.9726273726e-15
1745.0,4e-09,9.99999993027e-07,6.973026973e-15
1745.1,4e-09,9.99999993027e-07,6.9734265734e-15
1745.2,4e-09,9.99999993026e-07,6.9738261738e-15
1745.3,4e-09,9.99999993026e-07,6.9742257742e-15
1745.4,4e-09,9.99999993026e-07,6.9746253746e-15
1745.5,4e-09,9.99999993025e-07,6.975024975e-15
1745.6,4e-09,9.99999993025e-07,6.9754245754e-15
1745.7,4e-09,9.99999993024e-07,6.9758241758e-15
1745.8,4e-09,9.99999993024e-07,6.9762237762e-15
1745.9,4e-09,9.99999993024e-07,6.9766233766e-15
1746.0,4e-09,9.99999993023e-07,6.977022977e-15
1746.1,4e-09,9.99999993023e-07,6.9774225774e-15
1746.2,4e-09,9.99999993022e-07,6.9778221778e-15
1746.3,4e-09,9.99999993022e-07,6.9782217782e-15
1746.4,4e-09,9.99999993022e-07,6.9786213786e-15
