time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
1091.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.081825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000312162214926,3.73260115542e-05,2.92419425667e-05,0.000464045360607,0.000153983191888,1.03922714973e-07,6.86152525724e-08,1.29149385632e-11,7.15637611616e-10,4.13407006559e-11,2.40911592268e-08,6.39113092225e-09,3.03748830744e-06
1092.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0819e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000311705888443,3.72932990128e-05,2.92165437779e-05,0.000464290705713,0.000154249927415,1.03835921302e-07,6.86701981197e-08,1.29255535431e-11,7.16611835418e-10,4.14382155081e-11,2.40712730227e-08,6.38587141958e-09,3.03990139869e-06
1093.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.081975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000311249952657,3.72605774471e-05,2.91911378938e-05,0.000464535549434,0.000154516791817,1.03749099574e-07,6.87251003028e-08,1.2936160319e-11,7.17586343695e-10,4.15358630399e-11,2.40513801517e-08,6.38061013732e-09,3.04231250325e-06
1094.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08205e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000310794407705,3.72278468965e-05,2.91657249458e-05,0.000464779891837,0.000154783784817,1.03662249883e-07,6.87799591007e-08,1.29467588868e-11,7.18561135828e-10,4.163364329e-11,2.40314806353e-08,6.37534708111e-09,3.04472162044e-06
1095.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000310339253729,3.71951074007e-05,2.91403049651e-05,0.000465023732986,0.000155050906141,1.03575372326e-07,6.88347744923e-08,1.29573492424e-11,7.19536211199e-10,4.1731556297e-11,2.40115744949e-08,6.37008225661e-09,3.04712874959e-06
1096.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0822e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000309884490864,3.71623589993e-05,2.91148779833e-05,0.000465267072949,0.000155318155514,1.03488466999e-07,6.88895464569e-08,1.29679313816e-11,7.2051156919e-10,4.18296020995e-11,2.39916617522e-08,6.36481566949e-09,3.04953389004e-06
1097.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00030943011925,3.7129601732e-05,2.90894440318e-05,0.000465509911791,0.000155585532661,1.03401533998e-07,6.89442749735e-08,1.29785053003e-11,7.21487209182e-10,4.1927780736e-11,2.39717424287e-08,6.35954732544e-09,3.05193704113e-06
1098.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08235e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000308976139024,3.70968356388e-05,2.90640031421e-05,0.00046575224958,0.000155853037308,1.03314573421e-07,6.89989600214e-08,1.29890709944e-11,7.22463130556e-10,4.20260922447e-11,2.39518165463e-08,6.35427723017e-09,3.05433820218e-06
1099.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000308522550322,3.70640607596e-05,2.90385553459e-05,0.000465994086381,0.000156120669179,1.03227585364e-07,6.90536015798e-08,1.29996284598e-11,7.23439332696e-10,4.21245366639e-11,2.39318841265e-08,6.34900538939e-09,3.05673737253e-06
1100.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000308069353281,3.70312771345e-05,2.90131006747e-05,0.000466235422262,0.000156388428001,1.03140569925e-07,6.91081996281e-08,1.30101776924e-11,7.24415814983e-10,4.22231140319e-11,2.39119451913e-08,6.34373180884e-09,3.05913455154e-06
1101.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000307616548037,3.69984848035e-05,2.89876391602e-05,0.000466476257289,0.000156656313499,1.030535272e-07,6.91627541456e-08,1.3020718688e-11,7.25392576798e-10,4.23218243867e-11,2.38919997624e-08,6.33845649426e-09,3.06152973854e-06
1102.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08265e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000307164134725,3.6965683807e-05,2.89621708341e-05,0.000466716591532,0.000156924325398,1.02966457289e-07,6.92172651116e-08,1.30312514428e-11,7.26369617524e-10,4.24206677664e-11,2.38720478618e-08,6.33317945141e-09,3.06392293287e-06
1103.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00030671211348,3.69328741853e-05,2.89366957283e-05,0.000466956425056,0.000157192463425,1.02879360287e-07,6.92717325058e-08,1.30417759525e-11,7.27346936544e-10,4.25196442088e-11,2.38520895115e-08,6.32790068607e-09,3.0663141339e-06
1104.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0828e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000306260484437,3.69000559789e-05,2.89112138745e-05,0.000467195757931,0.000157460727305,1.02792236295e-07,6.93261563075e-08,1.30522922131e-11,7.28324533239e-10,4.2618753752e-11,2.38321247334e-08,6.32262020403e-09,3.06870334095e-06
1105.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.082875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00030580924773,3.68672292283e-05,2.88857253047e-05,0.000467434590223,0.000157729116764,1.0270508541e-07,6.93805364963e-08,1.30628002205e-11,7.29302406992e-10,4.27179964335e-11,2.38121535497e-08,6.3173380111e-09,3.0710905534e-06
1106.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08295e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000305358403491,3.68343939741e-05,2.88602300508e-05,0.000467672922003,0.000157997631529,1.02617907732e-07,6.94348730518e-08,1.30732999708e-11,7.30280557186e-10,4.28173722911e-11,2.37921759824e-08,6.31205411309e-09,3.07347577059e-06
1107.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000304907951854,3.6801550257e-05,2.88347281447e-05,0.000467910753337,0.000158266271325,1.02530703358e-07,6.94891659538e-08,1.30837914599e-11,7.31258983203e-10,4.29168813625e-11,2.37721920538e-08,6.30676851584e-09,3.07585899188e-06
1108.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0831e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000304457892952,3.6768698118e-05,2.88092196186e-05,0.000468148084295,0.00015853503588,1.02443472388e-07,6.95434151818e-08,1.30942746837e-11,7.32237684425e-10,4.3016523685e-11,2.3752201786e-08,6.3014812252e-09,3.07824021663e-06
1109.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000304008226916,3.67358375979e-05,2.87837045045e-05,0.000468384914947,0.00015880392492,1.02356214922e-07,6.95976207156e-08,1.31047496383e-11,7.33216660236e-10,4.31162992963e-11,2.37322052015e-08,6.29619224703e-09,3.0806194442e-06
1110.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000303558953878,3.67029687378e-05,2.87581828347e-05,0.000468621245361,0.00015907293817,1.0226893106e-07,6.96517825351e-08,1.31152163197e-11,7.34195910018e-10,4.32162082335e-11,2.37122023226e-08,6.29090158722e-09,3.08299667395e-06
1111.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000303110073968,3.66700915789e-05,2.87326546411e-05,0.000468857075607,0.000159342075358,1.021816209e-07,6.97059006201e-08,1.31256747238e-11,7.35175433155e-10,4.3316250534e-11,2.36921931716e-08,6.28560925165e-09,3.08537190524e-06
1112.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0834e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000302661587318,3.66372061622e-05,2.87071199563e-05,0.000469092405754,0.000159611336211,1.02094284545e-07,6.97599749505e-08,1.31361248467e-11,7.36155229029e-10,4.34164262349e-11,2.36721777711e-08,6.28031524623e-09,3.08774513746e-06
1113.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000302213494057,3.66043125292e-05,2.86815788124e-05,0.000469327235874,0.000159880720456,1.02006922093e-07,6.98140055063e-08,1.31465666844e-11,7.37135297024e-10,4.35167353734e-11,2.36521561435e-08,6.2750195769e-09,3.09011636996e-06
1114.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08355e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000301765794315,3.65714107213e-05,2.86560312419e-05,0.000469561566035,0.000160150227818,1.01919533646e-07,6.98679922675e-08,1.31570002329e-11,7.38115636523e-10,4.36171779865e-11,2.36321283114e-08,6.26972224958e-09,3.09248560212e-06
1115.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00030131848822,3.653850078e-05,2.86304772771e-05,0.000469795396309,0.000160419858027,1.01832119304e-07,6.99219352142e-08,1.31674254883e-11,7.3909624691e-10,4.3717754111e-11,2.36120942976e-08,6.26442327023e-09,3.09485283331e-06
1116.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0837e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000300871575901,3.65055827469e-05,2.86049169506e-05,0.000470028726767,0.000160689610808,1.0174467917e-07,6.99758343264e-08,1.31778424467e-11,7.40077127567e-10,4.38184637838e-11,2.35920541246e-08,6.25912264482e-09,3.09721806291e-06
1117.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000300425057487,3.64726566637e-05,2.85793502948e-05,0.000470261557479,0.000160959485889,1.01657213343e-07,7.00296895843e-08,1.3188251104e-11,7.4105827788e-10,4.39193070418e-11,2.35720078153e-08,6.25382037933e-09,3.0995812903e-06
1118.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08385e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000299978933103,3.64397225723e-05,2.85537773424e-05,0.000470493888517,0.000161229482997,1.01569721927e-07,7.00835009682e-08,1.31986514564e-11,7.4203969723e-10,4.40202839215e-11,2.35519553924e-08,6.24851647976e-09,3.10194251486e-06
1119.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.083925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000299533202878,3.64067805145e-05,2.85281981261e-05,0.000470725719951,0.00016149960186,1.01482205022e-07,7.01372684583e-08,1.32090435e-11,7.43021385003e-10,4.41213944596e-11,2.35318968788e-08,6.24321095213e-09,3.10430173598e-06
1120.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000299087866938,3.63738305324e-05,2.85026126785e-05,0.000470957051855,0.000161769842206,1.01394662732e-07,7.0190992035e-08,1.32194272307e-11,7.44003340581e-10,4.42226386926e-11,2.35118322974e-08,6.23790380245e-09,3.10665895303e-06
1121.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084075e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000298642925408,3.6340872668e-05,2.84770210323e-05,0.0004711878843,0.000162040203763,1.01307095158e-07,7.02446716786e-08,1.32298026449e-11,7.4498556335e-10,4.43240166568e-11,2.34917616713e-08,6.23259503678e-09,3.10901416541e-06
1122.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08415e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000298198378415,3.63079069636e-05,2.84514232205e-05,0.000471418217359,0.000162310686257,1.01219502403e-07,7.02983073696e-08,1.32401697384e-11,7.45968052694e-10,4.44255283887e-11,2.34716850233e-08,6.22728466118e-09,3.11136737251e-06
1123.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084225e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000297754226082,3.62749334615e-05,2.84258192759e-05,0.000471648051103,0.000162581289418,1.0113188457e-07,7.03518990883e-08,1.32505285076e-11,7.46950807996e-10,4.45271739245e-11,2.34516023768e-08,6.22197268171e-09,3.11371857371e-06
1124.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0843e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000297310468534,3.6241952204e-05,2.84002092313e-05,0.000471877385605,0.000162852012972,1.01044241763e-07,7.04054468155e-08,1.32608789484e-11,7.47933828641e-10,4.46289533004e-11,2.34315137547e-08,6.21665910446e-09,3.11606776843e-06
1125.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084375e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000296867105895,3.62089632338e-05,2.83745931198e-05,0.00047210622094,0.000163122856649,1.00956574085e-07,7.04589505316e-08,1.32712210571e-11,7.48917114014e-10,4.47308665524e-11,2.34114191803e-08,6.21134393555e-09,3.11841495604e-06
1126.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08445e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000296424138289,3.61759665932e-05,2.83489709745e-05,0.000472334557179,0.000163393820176,1.00868881639e-07,7.05124102173e-08,1.32815548298e-11,7.49900663499e-10,4.48329137166e-11,2.33913186768e-08,6.20602718108e-09,3.12076013596e-06
1127.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084525e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000295981565837,3.61429623251e-05,2.83233428284e-05,0.000472562394397,0.000163664903282,1.0078116453e-07,7.05658258533e-08,1.32918802626e-11,7.50884476481e-10,4.49350948289e-11,2.33712122677e-08,6.20070884719e-09,3.12310330758e-06
1128.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0846e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000295539388663,3.61099504722e-05,2.82977087147e-05,0.000472789732667,0.000163936105696,1.00693422861e-07,7.06191974203e-08,1.33021973517e-11,7.51868552345e-10,4.50374099251e-11,2.33510999762e-08,6.19538894004e-09,3.12544447031e-06
1129.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084675e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000295097606888,3.60769310775e-05,2.82720686666e-05,0.000473016572064,0.000164207427145,1.00605656738e-07,7.06725248992e-08,1.33125060933e-11,7.52852890476e-10,4.51398590409e-11,2.33309818258e-08,6.19006746578e-09,3.12778362355e-06
1130.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000294656220633,3.60439041838e-05,2.82464227174e-05,0.000473242912661,0.000164478867359,1.00517866264e-07,7.07258082707e-08,1.33228064836e-11,7.53837490259e-10,4.52424422122e-11,2.331085784e-08,6.1847444306e-09,3.13012076671e-06
1131.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084825e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000294215230018,3.60108698343e-05,2.82207709005e-05,0.000473468754534,0.000164750426066,1.00430051546e-07,7.07790475159e-08,1.33330985188e-11,7.5482235108e-10,4.53451594744e-11,2.32907280424e-08,6.17941984068e-09,3.13245589921e-06
1132.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0849e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000293774635165,3.59778280722e-05,2.81951132491e-05,0.000473694097757,0.000165022102996,1.00342212687e-07,7.08322426156e-08,1.3343382195e-11,7.55807472323e-10,4.5448010863e-11,2.32705924565e-08,6.17409370225e-09,3.13478902046e-06
1133.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.084975e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000293334436193,3.59447789406e-05,2.81694497967e-05,0.000473918942406,0.000165293897876,1.00254349795e-07,7.08853935509e-08,1.33536575085e-11,7.56792853375e-10,4.55509964135e-11,2.32504511061e-08,6.16876602152e-09,3.13712012988e-06
1134.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08505e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00029289463322,3.59117224831e-05,2.8143780577e-05,0.000474143288555,0.000165565810437,1.00166462973e-07,7.09385003028e-08,1.33639244556e-11,7.5777849362e-10,4.56541161611e-11,2.32303040148e-08,6.16343680474e-09,3.13944922687e-06
1135.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085125e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000292455226365,3.5878658743e-05,2.81181056233e-05,0.000474367136282,0.000165837840408,1.00078552329e-07,7.09915628525e-08,1.33741830324e-11,7.58764392446e-10,4.57573701413e-11,2.32101512065e-08,6.15810605816e-09,3.14177631087e-06
1136.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0852e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000292016215746,3.5845587764e-05,2.80924249694e-05,0.00047459048566,0.000166109987517,9.99906179683e-08,7.10445811812e-08,1.33844332353e-11,7.59750549237e-10,4.5860758389e-11,2.31899927049e-08,6.15277378805e-09,3.14410138129e-06
1137.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085275e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000291577601481,3.58125095896e-05,2.80667386489e-05,0.000474813336768,0.000166382251495,9.99026599977e-08,7.109755527e-08,1.33946750604e-11,7.60736963379e-10,4.59642809395e-11,2.31698285341e-08,6.14744000071e-09,3.14642443756e-06
1138.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08535e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000291139383687,3.57794242637e-05,2.80410466956e-05,0.000475035689681,0.00016665463207,9.98146785239e-08,7.11504851003e-08,1.3404908504e-11,7.6172363426e-10,4.60679378277e-11,2.31496587178e-08,6.14210470242e-09,3.14874547911e-06
1139.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085425e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00029070156248,3.57463318301e-05,2.80153491433e-05,0.000475257544476,0.000166927128973,9.9726673654e-08,7.12033706535e-08,1.34151335625e-11,7.62710561264e-10,4.61717290885e-11,2.31294832803e-08,6.13676789951e-09,3.15106450538e-06
1140.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0855e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000290264137975,3.57132323327e-05,2.79896460258e-05,0.00047547890123,0.000167199741932,9.96386454951e-08,7.12562119108e-08,1.34253502321e-11,7.6369774378e-10,4.62756547567e-11,2.31093022455e-08,6.13142959832e-09,3.15338151578e-06
1141.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085575e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000289827110289,3.56801258156e-05,2.79639373771e-05,0.000475699760021,0.000167472470679,9.95505941548e-08,7.13090088539e-08,1.3435558509e-11,7.64685181192e-10,4.63797148672e-11,2.30891156375e-08,6.12608980518e-09,3.15569650975e-06
1142.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08565e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000289390479535,3.56470123229e-05,2.79382232311e-05,0.000475920120926,0.000167745314942,9.94625197408e-08,7.13617614641e-08,1.34457583897e-11,7.65672872889e-10,4.64839094546e-11,2.30689234806e-08,6.12074852646e-09,3.15800948675e-06
1143.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085725e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000288954245828,3.5613891899e-05,2.79125036218e-05,0.000476139984024,0.000168018274453,9.93744223612e-08,7.14144697231e-08,1.34559498703e-11,7.66660818256e-10,4.65882385534e-11,2.30487257991e-08,6.11540576855e-09,3.16032044619e-06
1144.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0858e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000288518409282,3.55807645881e-05,2.78867785835e-05,0.000476359349391,0.00016829134894,9.92863021242e-08,7.14671336125e-08,1.34661329474e-11,7.67649016681e-10,4.66927021982e-11,2.30285226171e-08,6.11006153783e-09,3.16262938753e-06
1145.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.085875e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.00028808297001,3.55476304346e-05,2.78610481501e-05,0.000476578217107,0.000168564538135,9.91981591385e-08,7.15197531139e-08,1.34763076171e-11,7.68637467551e-10,4.67973004233e-11,2.30083139591e-08,6.10471584071e-09,3.16493631021e-06
1146.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08595e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000287647928124,3.55144894831e-05,2.7835312356e-05,0.000476796587251,0.000168837841767,9.91099935127e-08,7.15723282091e-08,1.34864738758e-11,7.69626170254e-10,4.69020332632e-11,2.29880998496e-08,6.09936868363e-09,3.16724121367e-06
1147.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086025e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000287213283737,3.54813417782e-05,2.78095712355e-05,0.000477014459902,0.000169111259567,9.90218053559e-08,7.16248588799e-08,1.349663172e-11,7.70615124176e-10,4.70069007521e-11,2.29678803129e-08,6.09402007301e-09,3.16954409737e-06
1148.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0861e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000286779036959,3.54481873647e-05,2.77838248228e-05,0.000477231835138,0.000169384791266,9.89335947775e-08,7.16773451082e-08,1.35067811459e-11,7.71604328705e-10,4.71119029241e-11,2.29476553737e-08,6.08867001532e-09,3.17184496076e-06
1149.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086175e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000286345187903,3.54150262873e-05,2.77580731523e-05,0.00047744871304,0.000169658436594,9.88453618869e-08,7.17297868757e-08,1.35169221499e-11,7.7259378323e-10,4.72170398133e-11,2.29274250564e-08,6.08331851702e-09,3.17414380329e-06
1150.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000285911736677,3.53818585911e-05,2.77323162586e-05,0.000477665093688,0.000169932195283,9.8757106794e-08,7.17821841646e-08,1.35270547285e-11,7.73583487137e-10,4.73223114537e-11,2.29071893859e-08,6.07796558461e-09,3.17644062442e-06
1151.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086325e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000285478683392,3.53486843209e-05,2.77065541761e-05,0.000477880977161,0.000170206067062,9.86688296088e-08,7.18345369568e-08,1.3537178878e-11,7.74573439816e-10,4.74277178792e-11,2.28869483868e-08,6.07261122458e-09,3.1787354236e-06
1152.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0864e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000285046028157,3.53155035218e-05,2.76807869395e-05,0.000478096363541,0.000170480051663,9.85805304417e-08,7.18868452344e-08,1.35472945948e-11,7.75563640653e-10,4.75332591238e-11,2.28667020839e-08,6.06725544346e-09,3.1810282003e-06
1153.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086475e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000284613771081,3.52823162392e-05,2.76550145833e-05,0.000478311252907,0.000170754148818,9.84922094032e-08,7.19391089795e-08,1.35574018755e-11,7.76554089038e-10,4.7638935221e-11,2.2846450502e-08,6.06189824777e-09,3.18331895399e-06
1154.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08655e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000284181912272,3.52491225183e-05,2.76292371423e-05,0.000478525645342,0.000171028358256,9.84038666042e-08,7.19913281743e-08,1.35675007163e-11,7.7754478436e-10,4.77447462046e-11,2.2826193666e-08,6.05653964406e-09,3.18560768413e-06
1155.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086625e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000283750451837,3.52159224045e-05,2.76034546512e-05,0.000478739540927,0.00017130267971,9.83155021558e-08,7.20435028011e-08,1.35775911137e-11,7.78535726005e-10,4.78506921082e-11,2.28059316008e-08,6.05117963891e-09,3.18789439018e-06
1156.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.0867e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000283319389883,3.51827159433e-05,2.75776671449e-05,0.000478952939743,0.000171577112911,9.82271161692e-08,7.20956328421e-08,1.35876730642e-11,7.79526913365e-10,4.79567729653e-11,2.27856643315e-08,6.04581823888e-09,3.19017907163e-06
1157.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086775e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000282888726518,3.51495031803e-05,2.75518746583e-05,0.000479165841872,0.00017185165759,9.81387087562e-08,7.21477182798e-08,1.35977465643e-11,7.80518345827e-10,4.80629888092e-11,2.27653918832e-08,6.04045545057e-09,3.19246172794e-06
1158.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.08685e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000282458461846,3.51162841611e-05,2.75260772262e-05,0.000479378247397,0.00017212631348,9.80502800285e-08,7.21997590965e-08,1.36078116104e-11,7.8151002278e-10,4.81693396734e-11,2.27451142809e-08,6.0350912806e-09,3.19474235859e-06
1159.0,1e-06,1e-06,1e-06,1e-06,1e-06,1.086925e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,0.000282028595972,3.50830589315e-05,2.75002748837e-05,0.0004795901564,0.000172401080311,9.79618300983e-08,7.22517552748e-08,1.3617868199e-11,7.82501943614e-10,4.82758255911e-11,2.27248315498e-08,6.02972573558e-09,3.19702096306e-06
