time,GlucoseGA3P,GA3PDHAP,DHAPG3P,G3PGlycerol,GA3PPyruvate,PyruvateAlphaAcetolactate,AlphaAcetolactateDiacetyl,DiacetylAcetoin,AcetoinBDO,PyruvateAcetylaldehyde,AcetylaldehydeAcetoin,AcetylaldehydeAcetate,AcetateEthanol,Glucose,GA3P,DHAP,G3P,Glycerol,Pyruvate,AlphaAcetolactate,Diacetyl,Acetoin,BDO,Acetylaldehyde,Acetate,Ethanol
751,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000488828,4.80E-05,3.75E-05,0.000352758,7.29E-05,0,0,0,0,0,0,0,0
752,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000488249,4.80E-05,3.75E-05,0.000353179,7.31E-05,0,0,0,0,0,0,0,0
753,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000487671,4.79E-05,3.75E-05,0.0003536,7.33E-05,0,0,0,0,0,0,0,0
754,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000487093,4.79E-05,3.74E-05,0.00035402,7.35E-05,0,0,0,0,0,0,0,0
755,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000486515,4.79E-05,3.74E-05,0.000354439,7.37E-05,0,0,0,0,0,0,0,0
756,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000485937,4.79E-05,3.74E-05,0.000354858,7.39E-05,0,0,0,0,0,0,0,0
757,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00048536,4.78E-05,3.74E-05,0.000355276,7.41E-05,0,0,0,0,0,0,0,0
758,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000484783,4.78E-05,3.74E-05,0.000355694,7.44E-05,0,0,0,0,0,0,0,0
759,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000484207,4.78E-05,3.73E-05,0.000356112,7.46E-05,0,0,0,0,0,0,0,0
760,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000483631,4.78E-05,3.73E-05,0.000356528,7.48E-05,0,0,0,0,0,0,0,0
761,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000483055,4.77E-05,3.73E-05,0.000356945,7.50E-05,0,0,0,0,0,0,0,0
762,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000482479,4.77E-05,3.73E-05,0.000357361,7.52E-05,0,0,0,0,0,0,0,0
763,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000481904,4.77E-05,3.73E-05,0.000357776,7.54E-05,0,0,0,0,0,0,0,0
764,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000481329,4.76E-05,3.72E-05,0.000358191,7.56E-05,0,0,0,0,0,0,0,0
765,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000480755,4.76E-05,3.72E-05,0.000358605,7.58E-05,0,0,0,0,0,0,0,0
766,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000480181,4.76E-05,3.72E-05,0.000359019,7.60E-05,0,0,0,0,0,0,0,0
767,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000479607,4.76E-05,3.72E-05,0.000359432,7.62E-05,0,0,0,0,0,0,0,0
768,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000479033,4.75E-05,3.71E-05,0.000359845,7.64E-05,0,0,0,0,0,0,0,0
769,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00047846,4.75E-05,3.71E-05,0.000360257,7.67E-05,0,0,0,0,0,0,0,0
770,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000477887,4.75E-05,3.71E-05,0.000360669,7.69E-05,0,0,0,0,0,0,0,0
771,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000477315,4.74E-05,3.71E-05,0.00036108,7.71E-05,0,0,0,0,0,0,0,0
772,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000476743,4.74E-05,3.71E-05,0.00036149,7.73E-05,0,0,0,0,0,0,0,0
773,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000476171,4.74E-05,3.70E-05,0.000361901,7.75E-05,0,0,0,0,0,0,0,0
774,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000475599,4.74E-05,3.70E-05,0.00036231,7.77E-05,0,0,0,0,0,0,0,0
775,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000475028,4.73E-05,3.70E-05,0.000362719,7.79E-05,0,0,0,0,0,0,0,0
776,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000474457,4.73E-05,3.70E-05,0.000363128,7.81E-05,0,0,0,0,0,0,0,0
777,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000473886,4.73E-05,3.70E-05,0.000363536,7.84E-05,0,0,0,0,0,0,0,0
778,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000473316,4.72E-05,3.69E-05,0.000363943,7.86E-05,0,0,0,0,0,0,0,0
779,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000472746,4.72E-05,3.69E-05,0.000364351,7.88E-05,0,0,0,0,0,0,0,0
780,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000472177,4.72E-05,3.69E-05,0.000364757,7.90E-05,0,0,0,0,0,0,0,0
781,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000471608,4.72E-05,3.69E-05,0.000365163,7.92E-05,0,0,0,0,0,0,0,0
782,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000471039,4.71E-05,3.68E-05,0.000365569,7.94E-05,0,0,0,0,0,0,0,0
783,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00047047,4.71E-05,3.68E-05,0.000365974,7.96E-05,0,0,0,0,0,0,0,0
784,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000469902,4.71E-05,3.68E-05,0.000366378,7.99E-05,0,0,0,0,0,0,0,0
785,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000469334,4.70E-05,3.68E-05,0.000366782,8.01E-05,0,0,0,0,0,0,0,0
786,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000468766,4.70E-05,3.68E-05,0.000367185,8.03E-05,0,0,0,0,0,0,0,0
787,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000468199,4.70E-05,3.67E-05,0.000367588,8.05E-05,0,0,0,0,0,0,0,0
788,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000467632,4.70E-05,3.67E-05,0.000367991,8.07E-05,0,0,0,0,0,0,0,0
789,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000467066,4.69E-05,3.67E-05,0.000368393,8.09E-05,0,0,0,0,0,0,0,0
790,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000466499,4.69E-05,3.67E-05,0.000368794,8.11E-05,0,0,0,0,0,0,0,0
791,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000465933,4.69E-05,3.66E-05,0.000369195,8.14E-05,0,0,0,0,0,0,0,0
792,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000465368,4.68E-05,3.66E-05,0.000369595,8.16E-05,0,0,0,0,0,0,0,0
793,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000464803,4.68E-05,3.66E-05,0.000369995,8.18E-05,0,0,0,0,0,0,0,0
794,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000464238,4.68E-05,3.66E-05,0.000370394,8.20E-05,0,0,0,0,0,0,0,0
795,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000463673,4.68E-05,3.66E-05,0.000370793,8.22E-05,0,0,0,0,0,0,0,0
796,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000463109,4.67E-05,3.65E-05,0.000371191,8.24E-05,0,0,0,0,0,0,0,0
797,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000462545,4.67E-05,3.65E-05,0.000371589,8.27E-05,0,0,0,0,0,0,0,0
798,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000461981,4.67E-05,3.65E-05,0.000371987,8.29E-05,0,0,0,0,0,0,0,0
799,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000461418,4.66E-05,3.65E-05,0.000372383,8.31E-05,0,0,0,0,0,0,0,0
800,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000460855,4.66E-05,3.64E-05,0.000372779,8.33E-05,0,0,0,0,0,0,0,0
801,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000460293,4.66E-05,3.64E-05,0.000373175,8.35E-05,0,0,0,0,0,0,0,0
802,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000459731,4.66E-05,3.64E-05,0.00037357,8.37E-05,0,0,0,0,0,0,0,0
803,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000459169,4.65E-05,3.64E-05,0.000373965,8.40E-05,0,0,0,0,0,0,0,0
804,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000458607,4.65E-05,3.64E-05,0.000374359,8.42E-05,0,0,0,0,0,0,0,0
805,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000458046,4.65E-05,3.63E-05,0.000374753,8.44E-05,0,0,0,0,0,0,0,0
806,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000457485,4.64E-05,3.63E-05,0.000375146,8.46E-05,0,0,0,0,0,0,0,0
807,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000456924,4.64E-05,3.63E-05,0.000375539,8.48E-05,0,0,0,0,0,0,0,0
808,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000456364,4.64E-05,3.63E-05,0.000375931,8.51E-05,0,0,0,0,0,0,0,0
809,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000455804,4.63E-05,3.62E-05,0.000376322,8.53E-05,0,0,0,0,0,0,0,0
810,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000455245,4.63E-05,3.62E-05,0.000376713,8.55E-05,0,0,0,0,0,0,0,0
811,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000454686,4.63E-05,3.62E-05,0.000377104,8.57E-05,0,0,0,0,0,0,0,0
812,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000454127,4.63E-05,3.62E-05,0.000377494,8.59E-05,0,0,0,0,0,0,0,0
813,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000453568,4.62E-05,3.62E-05,0.000377883,8.62E-05,0,0,0,0,0,0,0,0
814,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.00045301,4.62E-05,3.61E-05,0.000378272,8.64E-05,0,0,0,0,0,0,0,0
815,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000452452,4.62E-05,3.61E-05,0.000378661,8.66E-05,0,0,0,0,0,0,0,0
816,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000451895,4.61E-05,3.61E-05,0.000379049,8.68E-05,0,0,0,0,0,0,0,0
817,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000451338,4.61E-05,3.61E-05,0.000379436,8.70E-05,0,0,0,0,0,0,0,0
818,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000450781,4.61E-05,3.60E-05,0.000379823,8.73E-05,0,0,0,0,0,0,0,0
819,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000450224,4.61E-05,3.60E-05,0.00038021,8.75E-05,0,0,0,0,0,0,0,0
820,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000449668,4.60E-05,3.60E-05,0.000380596,8.77E-05,0,0,0,0,0,0,0,0
821,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000449112,4.60E-05,3.60E-05,0.000380981,8.79E-05,0,0,0,0,0,0,0,0
822,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000448557,4.60E-05,3.60E-05,0.000381366,8.82E-05,0,0,0,0,0,0,0,0
823,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000448002,4.59E-05,3.59E-05,0.00038175,8.84E-05,0,0,0,0,0,0,0,0
824,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000447447,4.59E-05,3.59E-05,0.000382134,8.86E-05,0,0,0,0,0,0,0,0
825,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000446892,4.59E-05,3.59E-05,0.000382518,8.88E-05,0,0,0,0,0,0,0,0
826,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000446338,4.59E-05,3.59E-05,0.0003829,8.90E-05,0,0,0,0,0,0,0,0
827,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000445785,4.58E-05,3.58E-05,0.000383283,8.93E-05,0,0,0,0,0,0,0,0
828,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000445231,4.58E-05,3.58E-05,0.000383664,8.95E-05,0,0,0,0,0,0,0,0
829,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000444678,4.58E-05,3.58E-05,0.000384046,8.97E-05,0,0,0,0,0,0,0,0
830,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000444125,4.57E-05,3.58E-05,0.000384426,8.99E-05,0,0,0,0,0,0,0,0
831,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000443573,4.57E-05,3.58E-05,0.000384807,9.02E-05,0,0,0,0,0,0,0,0
832,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000443021,4.57E-05,3.57E-05,0.000385186,9.04E-05,0,0,0,0,0,0,0,0
833,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000442469,4.56E-05,3.57E-05,0.000385566,9.06E-05,0,0,0,0,0,0,0,0
834,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000441918,4.56E-05,3.57E-05,0.000385944,9.08E-05,0,0,0,0,0,0,0,0
835,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000441367,4.56E-05,3.57E-05,0.000386323,9.11E-05,0,0,0,0,0,0,0,0
836,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000440816,4.56E-05,3.56E-05,0.0003867,9.13E-05,0,0,0,0,0,0,0,0
837,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000440266,4.55E-05,3.56E-05,0.000387077,9.15E-05,0,0,0,0,0,0,0,0
838,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000439716,4.55E-05,3.56E-05,0.000387454,9.17E-05,0,0,0,0,0,0,0,0
839,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000439166,4.55E-05,3.56E-05,0.00038783,9.20E-05,0,0,0,0,0,0,0,0
840,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000438617,4.54E-05,3.55E-05,0.000388206,9.22E-05,0,0,0,0,0,0,0,0
841,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000438068,4.54E-05,3.55E-05,0.000388581,9.24E-05,0,0,0,0,0,0,0,0
842,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000437519,4.54E-05,3.55E-05,0.000388955,9.26E-05,0,0,0,0,0,0,0,0
843,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000436971,4.53E-05,3.55E-05,0.000389329,9.29E-05,0,0,0,0,0,0,0,0
844,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000436423,4.53E-05,3.55E-05,0.000389703,9.31E-05,0,0,0,0,0,0,0,0
845,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000435875,4.53E-05,3.54E-05,0.000390076,9.33E-05,0,0,0,0,0,0,0,0
846,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,1.00E-06,0.000435328,4.53E-05,3.54E-05,0.000390449,9.36E-05,0,0,0,0,0,0,0,0
