time,Glucose,Hexokinase,Complex_G_H
12640,1.00E-06,2.39E-07,1.82E-12
12641,1.00E-06,2.39E-07,1.82E-12
12642,1.00E-06,2.39E-07,1.82E-12
12643,1.00E-06,2.39E-07,1.82E-12
12644,1.00E-06,2.39E-07,1.82E-12
12645,1.00E-06,2.39E-07,1.82E-12
12646,1.00E-06,2.39E-07,1.82E-12
12647,1.00E-06,2.39E-07,1.82E-12
12648,1.00E-06,2.39E-07,1.82E-12
12649,1.00E-06,2.39E-07,1.82E-12
12650,1.00E-06,2.39E-07,1.82E-12
12651,1.00E-06,2.39E-07,1.82E-12
12652,1.00E-06,2.39E-07,1.82E-12
12653,1.00E-06,2.39E-07,1.82E-12
12654,1.00E-06,2.39E-07,1.82E-12
12655,1.00E-06,2.39E-07,1.82E-12
12656,1.00E-06,2.39E-07,1.82E-12
12657,1.00E-06,2.39E-07,1.82E-12
12658,1.00E-06,2.39E-07,1.82E-12
12659,1.00E-06,2.39E-07,1.82E-12
12660,1.00E-06,2.38E-07,1.82E-12
12661,1.00E-06,2.38E-07,1.82E-12
12662,1.00E-06,2.38E-07,1.82E-12
12663,1.00E-06,2.38E-07,1.82E-12
12664,1.00E-06,2.38E-07,1.82E-12
12665,1.00E-06,2.38E-07,1.82E-12
12666,1.00E-06,2.38E-07,1.82E-12
12667,1.00E-06,2.38E-07,1.82E-12
12668,1.00E-06,2.38E-07,1.82E-12
12669,1.00E-06,2.38E-07,1.82E-12
12670,1.00E-06,2.38E-07,1.82E-12
12671,1.00E-06,2.38E-07,1.82E-12
12672,1.00E-06,2.38E-07,1.82E-12
12673,1.00E-06,2.38E-07,1.82E-12
12674,1.00E-06,2.38E-07,1.82E-12
12675,1.00E-06,2.38E-07,1.82E-12
12676,1.00E-06,2.38E-07,1.82E-12
12677,1.00E-06,2.38E-07,1.82E-12
12678,1.00E-06,2.38E-07,1.82E-12
12679,1.00E-06,2.38E-07,1.82E-12
12680,1.00E-06,2.38E-07,1.82E-12
12681,1.00E-06,2.37E-07,1.82E-12
12682,1.00E-06,2.37E-07,1.82E-12
12683,1.00E-06,2.37E-07,1.82E-12
12684,1.00E-06,2.37E-07,1.82E-12
12685,1.00E-06,2.37E-07,1.82E-12
12686,1.00E-06,2.37E-07,1.82E-12
12687,1.00E-06,2.37E-07,1.82E-12
12688,1.00E-06,2.37E-07,1.82E-12
12689,1.00E-06,2.37E-07,1.82E-12
12690,1.00E-06,2.37E-07,1.82E-12
12691,1.00E-06,2.37E-07,1.82E-12
12692,1.00E-06,2.37E-07,1.82E-12
12693,1.00E-06,2.37E-07,1.82E-12
12694,1.00E-06,2.37E-07,1.82E-12
12695,1.00E-06,2.37E-07,1.82E-12
12696,1.00E-06,2.37E-07,1.82E-12
12697,1.00E-06,2.37E-07,1.82E-12
12698,1.00E-06,2.37E-07,1.82E-12
12699,1.00E-06,2.37E-07,1.82E-12
12700,1.00E-06,2.37E-07,1.82E-12
12701,1.00E-06,2.37E-07,1.82E-12
12702,1.00E-06,2.37E-07,1.82E-12
12703,1.00E-06,2.36E-07,1.82E-12
12704,1.00E-06,2.36E-07,1.82E-12
12705,1.00E-06,2.36E-07,1.82E-12
12706,1.00E-06,2.36E-07,1.82E-12
12707,1.00E-06,2.36E-07,1.82E-12
12708,1.00E-06,2.36E-07,1.82E-12
12709,1.00E-06,2.36E-07,1.82E-12
12710,1.00E-06,2.36E-07,1.82E-12
12711,1.00E-06,2.36E-07,1.82E-12
12712,1.00E-06,2.36E-07,1.82E-12
12713,1.00E-06,2.36E-07,1.82E-12
12714,1.00E-06,2.36E-07,1.82E-12
12715,1.00E-06,2.36E-07,1.82E-12
12716,1.00E-06,2.36E-07,1.82E-12
12717,1.00E-06,2.36E-07,1.82E-12
12718,1.00E-06,2.36E-07,1.82E-12
12719,1.00E-06,2.36E-07,1.82E-12
12720,1.00E-06,2.36E-07,1.82E-12
12721,1.00E-06,2.36E-07,1.82E-12
12722,1.00E-06,2.36E-07,1.82E-12
12723,1.00E-06,2.36E-07,1.82E-12
12724,1.00E-06,2.35E-07,1.82E-12
12725,1.00E-06,2.35E-07,1.81E-12
12726,1.00E-06,2.35E-07,1.81E-12
12727,1.00E-06,2.35E-07,1.81E-12
12728,1.00E-06,2.35E-07,1.81E-12
12729,1.00E-06,2.35E-07,1.81E-12
12730,1.00E-06,2.35E-07,1.81E-12
12731,1.00E-06,2.35E-07,1.81E-12
12732,1.00E-06,2.35E-07,1.81E-12
12733,1.00E-06,2.35E-07,1.81E-12
12734,1.00E-06,2.35E-07,1.81E-12
12735,1.00E-06,2.35E-07,1.81E-12
12736,1.00E-06,2.35E-07,1.81E-12
12737,1.00E-06,2.35E-07,1.81E-12
12738,1.00E-06,2.35E-07,1.81E-12
12739,1.00E-06,2.35E-07,1.81E-12
12740,1.00E-06,2.35E-07,1.81E-12
12741,1.00E-06,2.35E-07,1.81E-12
12742,1.00E-06,2.35E-07,1.81E-12
12743,1.00E-06,2.35E-07,1.81E-12
12744,1.00E-06,2.35E-07,1.81E-12
12745,1.00E-06,2.34E-07,1.81E-12
12746,1.00E-06,2.34E-07,1.81E-12
12747,1.00E-06,2.34E-07,1.81E-12
12748,1.00E-06,2.34E-07,1.81E-12
12749,1.00E-06,2.34E-07,1.81E-12
12750,1.00E-06,2.34E-07,1.81E-12
12751,1.00E-06,2.34E-07,1.81E-12
12752,1.00E-06,2.34E-07,1.81E-12
12753,1.00E-06,2.34E-07,1.81E-12
12754,1.00E-06,2.34E-07,1.81E-12
12755,1.00E-06,2.34E-07,1.81E-12
12756,1.00E-06,2.34E-07,1.81E-12
12757,1.00E-06,2.34E-07,1.81E-12
12758,1.00E-06,2.34E-07,1.81E-12
12759,1.00E-06,2.34E-07,1.81E-12
12760,1.00E-06,2.34E-07,1.81E-12
12761,1.00E-06,2.34E-07,1.81E-12
12762,1.00E-06,2.34E-07,1.81E-12
12763,1.00E-06,2.34E-07,1.81E-12
12764,1.00E-06,2.34E-07,1.81E-12
12765,1.00E-06,2.34E-07,1.81E-12
12766,1.00E-06,2.33E-07,1.81E-12
12767,1.00E-06,2.33E-07,1.81E-12
12768,1.00E-06,2.33E-07,1.81E-12
12769,1.00E-06,2.33E-07,1.81E-12
12770,1.00E-06,2.33E-07,1.81E-12
12771,1.00E-06,2.33E-07,1.81E-12
12772,1.00E-06,2.33E-07,1.81E-12
12773,1.00E-06,2.33E-07,1.81E-12
12774,1.00E-06,2.33E-07,1.81E-12
12775,1.00E-06,2.33E-07,1.81E-12
12776,1.00E-06,2.33E-07,1.81E-12
12777,1.00E-06,2.33E-07,1.81E-12
12778,1.00E-06,2.33E-07,1.81E-12
12779,1.00E-06,2.33E-07,1.81E-12
12780,1.00E-06,2.33E-07,1.81E-12
12781,1.00E-06,2.33E-07,1.81E-12
12782,1.00E-06,2.33E-07,1.81E-12
12783,1.00E-06,2.33E-07,1.81E-12
12784,1.00E-06,2.33E-07,1.81E-12
12785,1.00E-06,2.33E-07,1.81E-12
12786,1.00E-06,2.33E-07,1.81E-12
12787,1.00E-06,2.33E-07,1.81E-12
12788,1.00E-06,2.32E-07,1.81E-12
12789,1.00E-06,2.32E-07,1.81E-12
12790,1.00E-06,2.32E-07,1.81E-12
12791,1.00E-06,2.32E-07,1.81E-12
12792,1.00E-06,2.32E-07,1.81E-12
12793,1.00E-06,2.32E-07,1.81E-12
12794,1.00E-06,2.32E-07,1.81E-12
12795,1.00E-06,2.32E-07,1.81E-12
12796,1.00E-06,2.32E-07,1.81E-12
12797,1.00E-06,2.32E-07,1.81E-12
12798,1.00E-06,2.32E-07,1.81E-12
12799,1.00E-06,2.32E-07,1.81E-12
12800,1.00E-06,2.32E-07,1.81E-12
12801,1.00E-06,2.32E-07,1.81E-12
12802,1.00E-06,2.32E-07,1.81E-12
12803,1.00E-06,2.32E-07,1.81E-12
12804,1.00E-06,2.32E-07,1.81E-12
12805,1.00E-06,2.32E-07,1.81E-12
12806,1.00E-06,2.32E-07,1.81E-12
12807,1.00E-06,2.32E-07,1.81E-12
12808,1.00E-06,2.32E-07,1.81E-12
12809,1.00E-06,2.31E-07,1.81E-12
12810,1.00E-06,2.31E-07,1.81E-12
12811,1.00E-06,2.31E-07,1.81E-12
12812,1.00E-06,2.31E-07,1.81E-12
12813,1.00E-06,2.31E-07,1.81E-12
12814,1.00E-06,2.31E-07,1.81E-12
12815,1.00E-06,2.31E-07,1.80E-12
12816,1.00E-06,2.31E-07,1.80E-12
12817,1.00E-06,2.31E-07,1.80E-12
12818,1.00E-06,2.31E-07,1.80E-12
12819,1.00E-06,2.31E-07,1.80E-12
12820,1.00E-06,2.31E-07,1.80E-12
12821,1.00E-06,2.31E-07,1.80E-12
12822,1.00E-06,2.31E-07,1.80E-12
12823,1.00E-06,2.31E-07,1.80E-12
12824,1.00E-06,2.31E-07,1.80E-12
12825,1.00E-06,2.31E-07,1.80E-12
12826,1.00E-06,2.31E-07,1.80E-12
12827,1.00E-06,2.31E-07,1.80E-12
12828,1.00E-06,2.31E-07,1.80E-12
12829,1.00E-06,2.31E-07,1.80E-12
12830,1.00E-06,2.31E-07,1.80E-12
12831,1.00E-06,2.30E-07,1.80E-12
12832,1.00E-06,2.30E-07,1.80E-12
12833,1.00E-06,2.30E-07,1.80E-12
12834,1.00E-06,2.30E-07,1.80E-12
12835,1.00E-06,2.30E-07,1.80E-12
12836,1.00E-06,2.30E-07,1.80E-12
12837,1.00E-06,2.30E-07,1.80E-12
12838,1.00E-06,2.30E-07,1.80E-12
12839,1.00E-06,2.30E-07,1.80E-12
12840,1.00E-06,2.30E-07,1.80E-12
12841,1.00E-06,2.30E-07,1.80E-12
12842,1.00E-06,2.30E-07,1.80E-12
12843,1.00E-06,2.30E-07,1.80E-12
12844,1.00E-06,2.30E-07,1.80E-12
12845,1.00E-06,2.30E-07,1.80E-12
12846,1.00E-06,2.30E-07,1.80E-12
12847,1.00E-06,2.30E-07,1.80E-12
12848,1.00E-06,2.30E-07,1.80E-12
12849,1.00E-06,2.30E-07,1.80E-12
12850,1.00E-06,2.30E-07,1.80E-12
12851,1.00E-06,2.30E-07,1.80E-12
12852,1.00E-06,2.30E-07,1.80E-12
12853,1.00E-06,2.29E-07,1.80E-12
12854,1.00E-06,2.29E-07,1.80E-12
12855,1.00E-06,2.29E-07,1.80E-12
12856,1.00E-06,2.29E-07,1.80E-12
12857,1.00E-06,2.29E-07,1.80E-12
12858,1.00E-06,2.29E-07,1.80E-12
12859,1.00E-06,2.29E-07,1.80E-12
12860,1.00E-06,2.29E-07,1.80E-12
12861,1.00E-06,2.29E-07,1.80E-12
12862,1.00E-06,2.29E-07,1.80E-12
12863,1.00E-06,2.29E-07,1.80E-12
12864,1.00E-06,2.29E-07,1.80E-12
12865,1.00E-06,2.29E-07,1.80E-12
12866,1.00E-06,2.29E-07,1.80E-12
12867,1.00E-06,2.29E-07,1.80E-12
12868,1.00E-06,2.29E-07,1.80E-12
12869,1.00E-06,2.29E-07,1.80E-12
12870,1.00E-06,2.29E-07,1.80E-12
12871,1.00E-06,2.29E-07,1.80E-12
12872,1.00E-06,2.29E-07,1.80E-12
12873,1.00E-06,2.29E-07,1.80E-12
12874,1.00E-06,2.29E-07,1.80E-12
12875,1.00E-06,2.28E-07,1.80E-12
12876,1.00E-06,2.28E-07,1.80E-12
12877,1.00E-06,2.28E-07,1.80E-12
12878,1.00E-06,2.28E-07,1.80E-12
12879,1.00E-06,2.28E-07,1.80E-12
12880,1.00E-06,2.28E-07,1.80E-12
12881,1.00E-06,2.28E-07,1.80E-12
12882,1.00E-06,2.28E-07,1.80E-12
12883,1.00E-06,2.28E-07,1.80E-12
12884,1.00E-06,2.28E-07,1.80E-12
12885,1.00E-06,2.28E-07,1.80E-12
12886,1.00E-06,2.28E-07,1.80E-12
12887,1.00E-06,2.28E-07,1.80E-12
12888,1.00E-06,2.28E-07,1.80E-12
12889,1.00E-06,2.28E-07,1.80E-12
12890,1.00E-06,2.28E-07,1.80E-12
12891,1.00E-06,2.28E-07,1.80E-12
12892,1.00E-06,2.28E-07,1.80E-12
12893,1.00E-06,2.28E-07,1.80E-12
12894,1.00E-06,2.28E-07,1.80E-12
12895,1.00E-06,2.28E-07,1.80E-12
12896,1.00E-06,2.28E-07,1.80E-12
12897,1.00E-06,2.27E-07,1.80E-12
12898,1.00E-06,2.27E-07,1.80E-12
12899,1.00E-06,2.27E-07,1.80E-12
12900,1.00E-06,2.27E-07,1.80E-12
12901,1.00E-06,2.27E-07,1.80E-12
12902,1.00E-06,2.27E-07,1.80E-12
12903,1.00E-06,2.27E-07,1.80E-12
12904,1.00E-06,2.27E-07,1.80E-12
12905,1.00E-06,2.27E-07,1.79E-12
12906,1.00E-06,2.27E-07,1.79E-12
12907,1.00E-06,2.27E-07,1.79E-12
12908,1.00E-06,2.27E-07,1.79E-12
12909,1.00E-06,2.27E-07,1.79E-12
12910,1.00E-06,2.27E-07,1.79E-12
12911,1.00E-06,2.27E-07,1.79E-12
12912,1.00E-06,2.27E-07,1.79E-12
12913,1.00E-06,2.27E-07,1.79E-12
12914,1.00E-06,2.27E-07,1.79E-12
12915,1.00E-06,2.27E-07,1.79E-12
12916,1.00E-06,2.27E-07,1.79E-12
12917,1.00E-06,2.27E-07,1.79E-12
12918,1.00E-06,2.27E-07,1.79E-12
12919,1.00E-06,2.26E-07,1.79E-12
12920,1.00E-06,2.26E-07,1.79E-12
12921,1.00E-06,2.26E-07,1.79E-12
12922,1.00E-06,2.26E-07,1.79E-12
12923,1.00E-06,2.26E-07,1.79E-12
12924,1.00E-06,2.26E-07,1.79E-12
12925,1.00E-06,2.26E-07,1.79E-12
12926,1.00E-06,2.26E-07,1.79E-12
12927,1.00E-06,2.26E-07,1.79E-12
12928,1.00E-06,2.26E-07,1.79E-12
12929,1.00E-06,2.26E-07,1.79E-12
12930,1.00E-06,2.26E-07,1.79E-12
12931,1.00E-06,2.26E-07,1.79E-12
12932,1.00E-06,2.26E-07,1.79E-12
12933,1.00E-06,2.26E-07,1.79E-12
12934,1.00E-06,2.26E-07,1.79E-12
12935,1.00E-06,2.26E-07,1.79E-12
12936,1.00E-06,2.26E-07,1.79E-12
12937,1.00E-06,2.26E-07,1.79E-12
12938,1.00E-06,2.26E-07,1.79E-12
12939,1.00E-06,2.26E-07,1.79E-12
12940,1.00E-06,2.26E-07,1.79E-12
12941,1.00E-06,2.25E-07,1.79E-12
12942,1.00E-06,2.25E-07,1.79E-12
12943,1.00E-06,2.25E-07,1.79E-12
12944,1.00E-06,2.25E-07,1.79E-12
12945,1.00E-06,2.25E-07,1.79E-12
12946,1.00E-06,2.25E-07,1.79E-12
12947,1.00E-06,2.25E-07,1.79E-12
12948,1.00E-06,2.25E-07,1.79E-12
12949,1.00E-06,2.25E-07,1.79E-12
12950,1.00E-06,2.25E-07,1.79E-12
12951,1.00E-06,2.25E-07,1.79E-12
12952,1.00E-06,2.25E-07,1.79E-12
12953,1.00E-06,2.25E-07,1.79E-12
12954,1.00E-06,2.25E-07,1.79E-12
12955,1.00E-06,2.25E-07,1.79E-12
12956,1.00E-06,2.25E-07,1.79E-12
12957,1.00E-06,2.25E-07,1.79E-12
12958,1.00E-06,2.25E-07,1.79E-12
12959,1.00E-06,2.25E-07,1.79E-12
12960,1.00E-06,2.25E-07,1.79E-12
12961,1.00E-06,2.25E-07,1.79E-12
12962,1.00E-06,2.25E-07,1.79E-12
12963,1.00E-06,2.24E-07,1.79E-12
12964,1.00E-06,2.24E-07,1.79E-12
12965,1.00E-06,2.24E-07,1.79E-12
12966,1.00E-06,2.24E-07,1.79E-12
12967,1.00E-06,2.24E-07,1.79E-12
12968,1.00E-06,2.24E-07,1.79E-12
12969,1.00E-06,2.24E-07,1.79E-12
12970,1.00E-06,2.24E-07,1.79E-12
12971,1.00E-06,2.24E-07,1.79E-12
12972,1.00E-06,2.24E-07,1.79E-12
12973,1.00E-06,2.24E-07,1.79E-12
12974,1.00E-06,2.24E-07,1.79E-12
12975,1.00E-06,2.24E-07,1.79E-12
12976,1.00E-06,2.24E-07,1.79E-12
12977,1.00E-06,2.24E-07,1.79E-12
12978,1.00E-06,2.24E-07,1.79E-12
12979,1.00E-06,2.24E-07,1.79E-12
12980,1.00E-06,2.24E-07,1.79E-12
12981,1.00E-06,2.24E-07,1.79E-12
12982,1.00E-06,2.24E-07,1.79E-12
12983,1.00E-06,2.24E-07,1.79E-12
12984,1.00E-06,2.24E-07,1.79E-12
12985,1.00E-06,2.23E-07,1.79E-12
12986,1.00E-06,2.23E-07,1.79E-12
12987,1.00E-06,2.23E-07,1.79E-12
12988,1.00E-06,2.23E-07,1.79E-12
12989,1.00E-06,2.23E-07,1.79E-12
12990,1.00E-06,2.23E-07,1.79E-12
12991,1.00E-06,2.23E-07,1.79E-12
12992,1.00E-06,2.23E-07,1.79E-12
12993,1.00E-06,2.23E-07,1.79E-12
12994,1.00E-06,2.23E-07,1.78E-12
12995,1.00E-06,2.23E-07,1.78E-12
12996,1.00E-06,2.23E-07,1.78E-12
12997,1.00E-06,2.23E-07,1.78E-12
12998,1.00E-06,2.23E-07,1.78E-12
12999,1.00E-06,2.23E-07,1.78E-12
13000,1.00E-06,2.23E-07,1.78E-12
13001,1.00E-06,2.23E-07,1.78E-12
13002,1.00E-06,2.23E-07,1.78E-12
13003,1.00E-06,2.23E-07,1.78E-12
13004,1.00E-06,2.23E-07,1.78E-12
13005,1.00E-06,2.23E-07,1.78E-12
13006,1.00E-06,2.23E-07,1.78E-12
13007,1.00E-06,2.23E-07,1.78E-12
13008,1.00E-06,2.22E-07,1.78E-12
13009,1.00E-06,2.22E-07,1.78E-12
13010,1.00E-06,2.22E-07,1.78E-12
13011,1.00E-06,2.22E-07,1.78E-12
13012,1.00E-06,2.22E-07,1.78E-12
13013,1.00E-06,2.22E-07,1.78E-12
13014,1.00E-06,2.22E-07,1.78E-12
13015,1.00E-06,2.22E-07,1.78E-12
13016,1.00E-06,2.22E-07,1.78E-12
13017,1.00E-06,2.22E-07,1.78E-12
13018,1.00E-06,2.22E-07,1.78E-12
13019,1.00E-06,2.22E-07,1.78E-12
13020,1.00E-06,2.22E-07,1.78E-12
13021,1.00E-06,2.22E-07,1.78E-12
13022,1.00E-06,2.22E-07,1.78E-12
13023,1.00E-06,2.22E-07,1.78E-12
13024,1.00E-06,2.22E-07,1.78E-12
13025,1.00E-06,2.22E-07,1.78E-12
13026,1.00E-06,2.22E-07,1.78E-12
13027,1.00E-06,2.22E-07,1.78E-12
13028,1.00E-06,2.22E-07,1.78E-12
13029,1.00E-06,2.22E-07,1.78E-12
13030,1.00E-06,2.21E-07,1.78E-12
13031,1.00E-06,2.21E-07,1.78E-12
13032,1.00E-06,2.21E-07,1.78E-12
13033,1.00E-06,2.21E-07,1.78E-12
13034,1.00E-06,2.21E-07,1.78E-12
13035,1.00E-06,2.21E-07,1.78E-12
13036,1.00E-06,2.21E-07,1.78E-12
13037,1.00E-06,2.21E-07,1.78E-12
13038,1.00E-06,2.21E-07,1.78E-12
13039,1.00E-06,2.21E-07,1.78E-12
13040,1.00E-06,2.21E-07,1.78E-12
13041,1.00E-06,2.21E-07,1.78E-12
13042,1.00E-06,2.21E-07,1.78E-12
13043,1.00E-06,2.21E-07,1.78E-12
13044,1.00E-06,2.21E-07,1.78E-12
13045,1.00E-06,2.21E-07,1.78E-12
13046,1.00E-06,2.21E-07,1.78E-12
13047,1.00E-06,2.21E-07,1.78E-12
13048,1.00E-06,2.21E-07,1.78E-12
13049,1.00E-06,2.21E-07,1.78E-12
13050,1.00E-06,2.21E-07,1.78E-12
13051,1.00E-06,2.21E-07,1.78E-12
13052,1.00E-06,2.21E-07,1.78E-12
13053,1.00E-06,2.20E-07,1.78E-12
13054,1.00E-06,2.20E-07,1.78E-12
13055,1.00E-06,2.20E-07,1.78E-12
13056,1.00E-06,2.20E-07,1.78E-12
13057,1.00E-06,2.20E-07,1.78E-12
13058,1.00E-06,2.20E-07,1.78E-12
13059,1.00E-06,2.20E-07,1.78E-12
13060,1.00E-06,2.20E-07,1.78E-12
13061,1.00E-06,2.20E-07,1.78E-12
13062,1.00E-06,2.20E-07,1.78E-12
13063,1.00E-06,2.20E-07,1.78E-12
13064,1.00E-06,2.20E-07,1.78E-12
13065,1.00E-06,2.20E-07,1.78E-12
13066,1.00E-06,2.20E-07,1.78E-12
13067,1.00E-06,2.20E-07,1.78E-12
13068,1.00E-06,2.20E-07,1.78E-12
13069,1.00E-06,2.20E-07,1.78E-12
13070,1.00E-06,2.20E-07,1.78E-12
13071,1.00E-06,2.20E-07,1.78E-12
13072,1.00E-06,2.20E-07,1.78E-12
13073,1.00E-06,2.20E-07,1.78E-12
13074,1.00E-06,2.20E-07,1.78E-12
13075,1.00E-06,2.20E-07,1.78E-12
13076,1.00E-06,2.19E-07,1.78E-12
13077,1.00E-06,2.19E-07,1.78E-12
13078,1.00E-06,2.19E-07,1.78E-12
13079,1.00E-06,2.19E-07,1.78E-12
13080,1.00E-06,2.19E-07,1.78E-12
13081,1.00E-06,2.19E-07,1.78E-12
13082,1.00E-06,2.19E-07,1.78E-12
13083,1.00E-06,2.19E-07,1.78E-12
13084,1.00E-06,2.19E-07,1.77E-12
13085,1.00E-06,2.19E-07,1.77E-12
13086,1.00E-06,2.19E-07,1.77E-12
13087,1.00E-06,2.19E-07,1.77E-12
13088,1.00E-06,2.19E-07,1.77E-12
13089,1.00E-06,2.19E-07,1.77E-12
13090,1.00E-06,2.19E-07,1.77E-12
13091,1.00E-06,2.19E-07,1.77E-12
13092,1.00E-06,2.19E-07,1.77E-12
13093,1.00E-06,2.19E-07,1.77E-12
13094,1.00E-06,2.19E-07,1.77E-12
13095,1.00E-06,2.19E-07,1.77E-12
13096,1.00E-06,2.19E-07,1.77E-12
13097,1.00E-06,2.19E-07,1.77E-12
13098,1.00E-06,2.18E-07,1.77E-12
13099,1.00E-06,2.18E-07,1.77E-12
13100,1.00E-06,2.18E-07,1.77E-12
13101,1.00E-06,2.18E-07,1.77E-12
13102,1.00E-06,2.18E-07,1.77E-12
13103,1.00E-06,2.18E-07,1.77E-12
13104,1.00E-06,2.18E-07,1.77E-12
13105,1.00E-06,2.18E-07,1.77E-12
13106,1.00E-06,2.18E-07,1.77E-12
13107,1.00E-06,2.18E-07,1.77E-12
13108,1.00E-06,2.18E-07,1.77E-12
13109,1.00E-06,2.18E-07,1.77E-12
13110,1.00E-06,2.18E-07,1.77E-12
13111,1.00E-06,2.18E-07,1.77E-12
13112,1.00E-06,2.18E-07,1.77E-12
13113,1.00E-06,2.18E-07,1.77E-12
13114,1.00E-06,2.18E-07,1.77E-12
13115,1.00E-06,2.18E-07,1.77E-12
13116,1.00E-06,2.18E-07,1.77E-12
13117,1.00E-06,2.18E-07,1.77E-12
13118,1.00E-06,2.18E-07,1.77E-12
13119,1.00E-06,2.18E-07,1.77E-12
13120,1.00E-06,2.18E-07,1.77E-12
13121,1.00E-06,2.17E-07,1.77E-12
13122,1.00E-06,2.17E-07,1.77E-12
13123,1.00E-06,2.17E-07,1.77E-12
13124,1.00E-06,2.17E-07,1.77E-12
13125,1.00E-06,2.17E-07,1.77E-12
13126,1.00E-06,2.17E-07,1.77E-12
13127,1.00E-06,2.17E-07,1.77E-12
13128,1.00E-06,2.17E-07,1.77E-12
13129,1.00E-06,2.17E-07,1.77E-12
13130,1.00E-06,2.17E-07,1.77E-12
13131,1.00E-06,2.17E-07,1.77E-12
13132,1.00E-06,2.17E-07,1.77E-12
13133,1.00E-06,2.17E-07,1.77E-12
13134,1.00E-06,2.17E-07,1.77E-12
13135,1.00E-06,2.17E-07,1.77E-12
13136,1.00E-06,2.17E-07,1.77E-12
13137,1.00E-06,2.17E-07,1.77E-12
13138,1.00E-06,2.17E-07,1.77E-12
13139,1.00E-06,2.17E-07,1.77E-12
13140,1.00E-06,2.17E-07,1.77E-12
13141,1.00E-06,2.17E-07,1.77E-12
13142,1.00E-06,2.17E-07,1.77E-12
13143,1.00E-06,2.17E-07,1.77E-12
13144,1.00E-06,2.16E-07,1.77E-12
13145,1.00E-06,2.16E-07,1.77E-12
13146,1.00E-06,2.16E-07,1.77E-12
13147,1.00E-06,2.16E-07,1.77E-12
13148,1.00E-06,2.16E-07,1.77E-12
13149,1.00E-06,2.16E-07,1.77E-12
13150,1.00E-06,2.16E-07,1.77E-12
13151,1.00E-06,2.16E-07,1.77E-12
13152,1.00E-06,2.16E-07,1.77E-12
13153,1.00E-06,2.16E-07,1.77E-12
13154,1.00E-06,2.16E-07,1.77E-12
13155,1.00E-06,2.16E-07,1.77E-12
13156,1.00E-06,2.16E-07,1.77E-12
13157,1.00E-06,2.16E-07,1.77E-12
13158,1.00E-06,2.16E-07,1.77E-12
13159,1.00E-06,2.16E-07,1.77E-12
13160,1.00E-06,2.16E-07,1.77E-12
13161,1.00E-06,2.16E-07,1.77E-12
13162,1.00E-06,2.16E-07,1.77E-12
13163,1.00E-06,2.16E-07,1.77E-12
13164,1.00E-06,2.16E-07,1.77E-12
13165,1.00E-06,2.16E-07,1.77E-12
13166,1.00E-06,2.16E-07,1.77E-12
13167,1.00E-06,2.16E-07,1.77E-12
13168,1.00E-06,2.15E-07,1.77E-12
13169,1.00E-06,2.15E-07,1.77E-12
13170,1.00E-06,2.15E-07,1.77E-12
13171,1.00E-06,2.15E-07,1.77E-12
13172,1.00E-06,2.15E-07,1.77E-12
13173,1.00E-06,2.15E-07,1.76E-12
13174,1.00E-06,2.15E-07,1.76E-12
13175,1.00E-06,2.15E-07,1.76E-12
13176,1.00E-06,2.15E-07,1.76E-12
13177,1.00E-06,2.15E-07,1.76E-12
13178,1.00E-06,2.15E-07,1.76E-12
13179,1.00E-06,2.15E-07,1.76E-12
13180,1.00E-06,2.15E-07,1.76E-12
13181,1.00E-06,2.15E-07,1.76E-12
13182,1.00E-06,2.15E-07,1.76E-12
13183,1.00E-06,2.15E-07,1.76E-12
13184,1.00E-06,2.15E-07,1.76E-12
13185,1.00E-06,2.15E-07,1.76E-12
13186,1.00E-06,2.15E-07,1.76E-12
13187,1.00E-06,2.15E-07,1.76E-12
13188,1.00E-06,2.15E-07,1.76E-12
13189,1.00E-06,2.15E-07,1.76E-12
13190,1.00E-06,2.15E-07,1.76E-12
13191,1.00E-06,2.14E-07,1.76E-12
13192,1.00E-06,2.14E-07,1.76E-12
13193,1.00E-06,2.14E-07,1.76E-12
13194,1.00E-06,2.14E-07,1.76E-12
13195,1.00E-06,2.14E-07,1.76E-12
13196,1.00E-06,2.14E-07,1.76E-12
13197,1.00E-06,2.14E-07,1.76E-12
13198,1.00E-06,2.14E-07,1.76E-12
13199,1.00E-06,2.14E-07,1.76E-12
13200,1.00E-06,2.14E-07,1.76E-12
13201,1.00E-06,2.14E-07,1.76E-12
13202,1.00E-06,2.14E-07,1.76E-12
13203,1.00E-06,2.14E-07,1.76E-12
13204,1.00E-06,2.14E-07,1.76E-12
13205,1.00E-06,2.14E-07,1.76E-12
13206,1.00E-06,2.14E-07,1.76E-12
13207,1.00E-06,2.14E-07,1.76E-12
13208,1.00E-06,2.14E-07,1.76E-12
13209,1.00E-06,2.14E-07,1.76E-12
13210,1.00E-06,2.14E-07,1.76E-12
13211,1.00E-06,2.14E-07,1.76E-12
13212,1.00E-06,2.14E-07,1.76E-12
13213,1.00E-06,2.14E-07,1.76E-12
13214,1.00E-06,2.13E-07,1.76E-12
13215,1.00E-06,2.13E-07,1.76E-12
13216,1.00E-06,2.13E-07,1.76E-12
13217,1.00E-06,2.13E-07,1.76E-12
13218,1.00E-06,2.13E-07,1.76E-12
13219,1.00E-06,2.13E-07,1.76E-12
13220,1.00E-06,2.13E-07,1.76E-12
13221,1.00E-06,2.13E-07,1.76E-12
